,home_name,away_name,home_probable_pitcher,away_probable_pitcher,away_score,home_score,home_ERA,home_ER,home_R,home_SO,home_K%,home_AVG,away_ERA,away_ER,away_R,away_SO,away_K%,away_AVG,home_OBP_x,home_SLG_x,home_HR_x,home_R/G_x,home_BB_x,home_SO_batting_x,home_IBB_x,home_OBP_y,home_SLG_y,home_HR_y,home_R/G_y,home_BB_y,home_SO_batting_y,home_IBB_y
2319,Seattle Mariners,Chicago Cubs,Bryce Miller,Jordan Wicks,2,4,4.32,63.0,64.0,119.0,22.2,0.248,,,,,,,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0
2320,Seattle Mariners,Chicago Cubs,Bryce Miller,Jordan Wicks,2,4,2.94,59.0,62.0,171.0,24.3,0.2,,,,,,,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0
2321,Arizona Diamondbacks,St. Louis Cardinals,Brandon Pfaadt,Steven Matz,9,6,4.71,95.0,103.0,185.0,24.3,0.259,,,,,,,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
2322,Los Angeles Dodgers,San Diego Padres,Yoshinobu Yamamoto,Michael King,8,7,,,,,,,2.95,57.0,71.0,201.0,27.7,0.221,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.324,0.42,190.0,4.69,458.0,1077.0,18.0
2323,Cleveland Guardians,New York Yankees,Carlos Carrasco,Clarke Schmidt,0,0,,,,,,,4.64,82.0,91.0,149.0,21.5,0.268,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0
2324,Cleveland Guardians,New York Yankees,Carlos Carrasco,Clarke Schmidt,3,2,,,,,,,4.64,82.0,91.0,149.0,21.5,0.268,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0
2325,Cleveland Guardians,New York Yankees,Triston McKenzie,Cody Poteet,8,2,,,,,,,,,,,,,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0
2326,Detroit Tigers,Minnesota Twins,Kenta Maeda,Joe Ryan,11,5,,,,,,,3.6,54.0,59.0,147.0,27.3,0.217,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
2327,Detroit Tigers,Minnesota Twins,Kenta Maeda,Joe Ryan,11,5,,,,,,,4.51,81.0,83.0,197.0,29.3,0.248,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
2328,Detroit Tigers,Minnesota Twins,Kenta Maeda,Joe Ryan,11,5,,,,,,,3.6,54.0,59.0,147.0,27.3,0.217,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
2329,Detroit Tigers,Minnesota Twins,Kenta Maeda,Joe Ryan,11,5,,,,,,,4.51,81.0,83.0,197.0,29.3,0.248,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
2330,Detroit Tigers,Minnesota Twins,Matt Manning,Simeon Woods Richardson,4,1,,,,,,,,,,,,,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
2331,New York Mets,Kansas City Royals,Sean Manaea,Alec Marsh,11,7,3.47,70.0,75.0,184.0,24.9,0.202,4.53,65.0,70.0,123.0,22.4,0.249,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.306,0.403,170.0,4.54,429.0,1161.0,22.0
2332,Chicago White Sox,Cincinnati Reds,Garrett Crochet,Nick Lodolo,5,0,3.58,58.0,61.0,209.0,35.1,0.222,,,,,,,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,0.305,0.388,174.0,4.31,496.0,1459.0,7.0
2333,Toronto Blue Jays,Colorado Rockies,Yariel Rodríguez,Dakota Hudson,3,5,,,,,,,,,,,,,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.304,0.4,179.0,4.21,453.0,1617.0,20.0
2334,Houston Astros,Texas Rangers,Ronel Blanco,Andrew Heaney,2,9,2.8,52.0,56.0,166.0,24.6,0.19,4.15,68.0,74.0,151.0,23.6,0.251,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
2335,Houston Astros,Texas Rangers,Ronel Blanco,Andrew Heaney,2,9,2.8,52.0,56.0,166.0,24.6,0.19,4.28,76.0,84.0,159.0,22.9,0.251,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
2336,Houston Astros,Texas Rangers,Ronel Blanco,Andrew Heaney,2,9,2.8,52.0,56.0,166.0,24.6,0.19,4.15,68.0,74.0,151.0,23.6,0.251,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
2337,Houston Astros,Texas Rangers,Ronel Blanco,Andrew Heaney,2,9,2.8,52.0,56.0,166.0,24.6,0.19,4.28,76.0,84.0,159.0,22.9,0.251,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
2338,Philadelphia Phillies,Pittsburgh Pirates,Spencer Turnbull,Marco Gonzales,3,4,,,,,,,,,,,,,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
2339,Baltimore Orioles,Milwaukee Brewers,Dean Kremer,DL Hall,11,5,4.12,79.0,85.0,157.0,21.4,0.254,,,,,,,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0
2340,Baltimore Orioles,Milwaukee Brewers,Dean Kremer,DL Hall,11,5,4.1,59.0,72.0,123.0,22.2,0.223,,,,,,,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0
2341,Baltimore Orioles,Milwaukee Brewers,Dean Kremer,DL Hall,11,5,4.12,79.0,85.0,157.0,21.4,0.254,,,,,,,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0
2342,Baltimore Orioles,Milwaukee Brewers,Dean Kremer,DL Hall,11,5,4.1,59.0,72.0,123.0,22.2,0.223,,,,,,,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0
2343,Oakland Athletics,Washington Nationals,Joe Boyle,MacKenzie Gore,3,1,,,,,,,3.9,72.0,93.0,181.0,24.8,0.263,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,0.309,0.375,135.0,4.07,456.0,1220.0,11.0
2344,Oakland Athletics,Washington Nationals,Joe Boyle,MacKenzie Gore,3,1,,,,,,,4.42,67.0,71.0,151.0,25.9,0.258,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,0.309,0.375,135.0,4.07,456.0,1220.0,11.0
2345,Oakland Athletics,Washington Nationals,Joe Boyle,MacKenzie Gore,3,1,,,,,,,3.9,72.0,93.0,181.0,24.8,0.263,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,0.309,0.375,135.0,4.07,456.0,1220.0,11.0
2346,Oakland Athletics,Washington Nationals,Joe Boyle,MacKenzie Gore,3,1,,,,,,,4.42,67.0,71.0,151.0,25.9,0.258,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,0.309,0.375,135.0,4.07,456.0,1220.0,11.0
2347,Boston Red Sox,Los Angeles Angels,Cooper Criswell,Griffin Canning,2,7,,,,,,,5.19,99.0,105.0,130.0,17.6,0.265,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
2348,Boston Red Sox,Los Angeles Angels,Cooper Criswell,Griffin Canning,2,7,,,,,,,4.32,61.0,62.0,139.0,25.9,0.245,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
2349,Boston Red Sox,Los Angeles Angels,Cooper Criswell,Griffin Canning,2,7,,,,,,,5.19,99.0,105.0,130.0,17.6,0.265,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
2350,Boston Red Sox,Los Angeles Angels,Cooper Criswell,Griffin Canning,2,7,,,,,,,4.32,61.0,62.0,139.0,25.9,0.245,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
2351,Tampa Bay Rays,San Francisco Giants,Ryan Pepiot,Logan Webb,11,2,3.6,52.0,58.0,142.0,26.3,0.212,3.47,79.0,83.0,172.0,20.5,0.258,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0
2352,Tampa Bay Rays,San Francisco Giants,Ryan Pepiot,Logan Webb,11,2,3.6,52.0,58.0,142.0,26.3,0.212,3.25,78.0,83.0,194.0,22.8,0.248,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0
2353,Tampa Bay Rays,San Francisco Giants,Ryan Pepiot,Logan Webb,11,2,3.6,52.0,58.0,142.0,26.3,0.212,3.47,79.0,83.0,172.0,20.5,0.258,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0
2354,Tampa Bay Rays,San Francisco Giants,Ryan Pepiot,Logan Webb,11,2,3.6,52.0,58.0,142.0,26.3,0.212,3.25,78.0,83.0,194.0,22.8,0.248,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0
2355,Miami Marlins,Atlanta Braves,Max Meyer,Chris Sale,1,5,,,,,,,2.38,47.0,48.0,225.0,32.1,0.216,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.309,0.415,213.0,4.35,485.0,1461.0,11.0
2356,Arizona Diamondbacks,St. Louis Cardinals,Ryne Nelson,Kyle Gibson,2,4,5.31,85.0,87.0,96.0,15.5,0.284,4.73,101.0,101.0,157.0,19.5,0.27,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
2357,Arizona Diamondbacks,St. Louis Cardinals,Ryne Nelson,Kyle Gibson,2,4,5.31,85.0,87.0,96.0,15.5,0.284,4.24,80.0,91.0,151.0,20.9,0.251,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
2358,Arizona Diamondbacks,St. Louis Cardinals,Ryne Nelson,Kyle Gibson,2,4,4.24,71.0,73.0,126.0,20.0,0.266,4.73,101.0,101.0,157.0,19.5,0.27,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
2359,Arizona Diamondbacks,St. Louis Cardinals,Ryne Nelson,Kyle Gibson,2,4,4.24,71.0,73.0,126.0,20.0,0.266,4.24,80.0,91.0,151.0,20.9,0.251,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
2360,Arizona Diamondbacks,St. Louis Cardinals,Ryne Nelson,Kyle Gibson,2,4,5.31,85.0,87.0,96.0,15.5,0.284,4.73,101.0,101.0,157.0,19.5,0.27,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
2361,Arizona Diamondbacks,St. Louis Cardinals,Ryne Nelson,Kyle Gibson,2,4,5.31,85.0,87.0,96.0,15.5,0.284,4.24,80.0,91.0,151.0,20.9,0.251,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
2362,Arizona Diamondbacks,St. Louis Cardinals,Ryne Nelson,Kyle Gibson,2,4,4.24,71.0,73.0,126.0,20.0,0.266,4.73,101.0,101.0,157.0,19.5,0.27,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
2363,Arizona Diamondbacks,St. Louis Cardinals,Ryne Nelson,Kyle Gibson,2,4,4.24,71.0,73.0,126.0,20.0,0.266,4.24,80.0,91.0,151.0,20.9,0.251,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
2364,Arizona Diamondbacks,St. Louis Cardinals,Ryne Nelson,Kyle Gibson,2,4,5.31,85.0,87.0,96.0,15.5,0.284,4.73,101.0,101.0,157.0,19.5,0.27,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
2365,Arizona Diamondbacks,St. Louis Cardinals,Ryne Nelson,Kyle Gibson,2,4,5.31,85.0,87.0,96.0,15.5,0.284,4.24,80.0,91.0,151.0,20.9,0.251,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
2366,Arizona Diamondbacks,St. Louis Cardinals,Ryne Nelson,Kyle Gibson,2,4,4.24,71.0,73.0,126.0,20.0,0.266,4.73,101.0,101.0,157.0,19.5,0.27,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
2367,Arizona Diamondbacks,St. Louis Cardinals,Ryne Nelson,Kyle Gibson,2,4,4.24,71.0,73.0,126.0,20.0,0.266,4.24,80.0,91.0,151.0,20.9,0.251,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
2368,Arizona Diamondbacks,St. Louis Cardinals,Ryne Nelson,Kyle Gibson,2,4,5.31,85.0,87.0,96.0,15.5,0.284,4.73,101.0,101.0,157.0,19.5,0.27,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
2369,Arizona Diamondbacks,St. Louis Cardinals,Ryne Nelson,Kyle Gibson,2,4,5.31,85.0,87.0,96.0,15.5,0.284,4.24,80.0,91.0,151.0,20.9,0.251,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
2370,Arizona Diamondbacks,St. Louis Cardinals,Ryne Nelson,Kyle Gibson,2,4,4.24,71.0,73.0,126.0,20.0,0.266,4.73,101.0,101.0,157.0,19.5,0.27,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
2371,Arizona Diamondbacks,St. Louis Cardinals,Ryne Nelson,Kyle Gibson,2,4,4.24,71.0,73.0,126.0,20.0,0.266,4.24,80.0,91.0,151.0,20.9,0.251,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
2372,Los Angeles Dodgers,San Diego Padres,Gavin Stone,Matt Waldron,2,5,3.53,55.0,55.0,116.0,20.0,0.248,4.91,80.0,84.0,133.0,21.3,0.255,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.324,0.42,190.0,4.69,458.0,1077.0,18.0
2373,Seattle Mariners,Chicago Cubs,Emerson Hancock,Shota Imanaga,4,1,,,,,,,2.91,56.0,66.0,174.0,25.1,0.225,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0
2374,Boston Red Sox,Los Angeles Angels,Brayan Bello,Tyler Anderson,4,5,4.49,81.0,84.0,153.0,21.8,0.252,3.81,76.0,83.0,142.0,18.6,0.232,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
2375,Boston Red Sox,Los Angeles Angels,Brayan Bello,Tyler Anderson,4,5,4.49,81.0,84.0,153.0,21.8,0.252,5.43,85.0,90.0,119.0,18.9,0.266,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
2376,Boston Red Sox,Los Angeles Angels,Brayan Bello,Tyler Anderson,4,5,4.24,74.0,77.0,132.0,19.8,0.27,3.81,76.0,83.0,142.0,18.6,0.232,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
2377,Boston Red Sox,Los Angeles Angels,Brayan Bello,Tyler Anderson,4,5,4.24,74.0,77.0,132.0,19.8,0.27,5.43,85.0,90.0,119.0,18.9,0.266,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
2378,Boston Red Sox,Los Angeles Angels,Brayan Bello,Tyler Anderson,4,5,4.49,81.0,84.0,153.0,21.8,0.252,3.81,76.0,83.0,142.0,18.6,0.232,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
2379,Boston Red Sox,Los Angeles Angels,Brayan Bello,Tyler Anderson,4,5,4.49,81.0,84.0,153.0,21.8,0.252,5.43,85.0,90.0,119.0,18.9,0.266,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
2380,Boston Red Sox,Los Angeles Angels,Brayan Bello,Tyler Anderson,4,5,4.24,74.0,77.0,132.0,19.8,0.27,3.81,76.0,83.0,142.0,18.6,0.232,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
2381,Boston Red Sox,Los Angeles Angels,Brayan Bello,Tyler Anderson,4,5,4.24,74.0,77.0,132.0,19.8,0.27,5.43,85.0,90.0,119.0,18.9,0.266,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
2382,Boston Red Sox,Los Angeles Angels,Brayan Bello,Tyler Anderson,4,5,4.49,81.0,84.0,153.0,21.8,0.252,3.81,76.0,83.0,142.0,18.6,0.232,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
2383,Boston Red Sox,Los Angeles Angels,Brayan Bello,Tyler Anderson,4,5,4.49,81.0,84.0,153.0,21.8,0.252,5.43,85.0,90.0,119.0,18.9,0.266,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
2384,Boston Red Sox,Los Angeles Angels,Brayan Bello,Tyler Anderson,4,5,4.24,74.0,77.0,132.0,19.8,0.27,3.81,76.0,83.0,142.0,18.6,0.232,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
2385,Boston Red Sox,Los Angeles Angels,Brayan Bello,Tyler Anderson,4,5,4.24,74.0,77.0,132.0,19.8,0.27,5.43,85.0,90.0,119.0,18.9,0.266,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
2386,Boston Red Sox,Los Angeles Angels,Brayan Bello,Tyler Anderson,4,5,4.49,81.0,84.0,153.0,21.8,0.252,3.81,76.0,83.0,142.0,18.6,0.232,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
2387,Boston Red Sox,Los Angeles Angels,Brayan Bello,Tyler Anderson,4,5,4.49,81.0,84.0,153.0,21.8,0.252,5.43,85.0,90.0,119.0,18.9,0.266,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
2388,Boston Red Sox,Los Angeles Angels,Brayan Bello,Tyler Anderson,4,5,4.24,74.0,77.0,132.0,19.8,0.27,3.81,76.0,83.0,142.0,18.6,0.232,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
2389,Boston Red Sox,Los Angeles Angels,Brayan Bello,Tyler Anderson,4,5,4.24,74.0,77.0,132.0,19.8,0.27,5.43,85.0,90.0,119.0,18.9,0.266,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
2390,Philadelphia Phillies,Pittsburgh Pirates,Zack Wheeler,Mitch Keller,9,2,3.61,77.0,82.0,212.0,26.9,0.229,4.21,91.0,97.0,210.0,25.5,0.249,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
2391,Philadelphia Phillies,Pittsburgh Pirates,Zack Wheeler,Mitch Keller,9,2,3.61,77.0,82.0,212.0,26.9,0.229,4.25,84.0,90.0,166.0,21.5,0.261,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
2392,Philadelphia Phillies,Pittsburgh Pirates,Zack Wheeler,Mitch Keller,9,2,2.57,57.0,62.0,224.0,28.5,0.192,4.21,91.0,97.0,210.0,25.5,0.249,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
2393,Philadelphia Phillies,Pittsburgh Pirates,Zack Wheeler,Mitch Keller,9,2,2.57,57.0,62.0,224.0,28.5,0.192,4.25,84.0,90.0,166.0,21.5,0.261,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
2394,Philadelphia Phillies,Pittsburgh Pirates,Zack Wheeler,Mitch Keller,9,2,3.61,77.0,82.0,212.0,26.9,0.229,4.21,91.0,97.0,210.0,25.5,0.249,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
2395,Philadelphia Phillies,Pittsburgh Pirates,Zack Wheeler,Mitch Keller,9,2,3.61,77.0,82.0,212.0,26.9,0.229,4.25,84.0,90.0,166.0,21.5,0.261,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
2396,Philadelphia Phillies,Pittsburgh Pirates,Zack Wheeler,Mitch Keller,9,2,2.57,57.0,62.0,224.0,28.5,0.192,4.21,91.0,97.0,210.0,25.5,0.249,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
2397,Philadelphia Phillies,Pittsburgh Pirates,Zack Wheeler,Mitch Keller,9,2,2.57,57.0,62.0,224.0,28.5,0.192,4.25,84.0,90.0,166.0,21.5,0.261,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
2398,Philadelphia Phillies,Pittsburgh Pirates,Zack Wheeler,Mitch Keller,9,2,3.61,77.0,82.0,212.0,26.9,0.229,4.21,91.0,97.0,210.0,25.5,0.249,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
2399,Philadelphia Phillies,Pittsburgh Pirates,Zack Wheeler,Mitch Keller,9,2,3.61,77.0,82.0,212.0,26.9,0.229,4.25,84.0,90.0,166.0,21.5,0.261,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
2400,Philadelphia Phillies,Pittsburgh Pirates,Zack Wheeler,Mitch Keller,9,2,2.57,57.0,62.0,224.0,28.5,0.192,4.21,91.0,97.0,210.0,25.5,0.249,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
2401,Philadelphia Phillies,Pittsburgh Pirates,Zack Wheeler,Mitch Keller,9,2,2.57,57.0,62.0,224.0,28.5,0.192,4.25,84.0,90.0,166.0,21.5,0.261,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
2402,Philadelphia Phillies,Pittsburgh Pirates,Zack Wheeler,Mitch Keller,9,2,3.61,77.0,82.0,212.0,26.9,0.229,4.21,91.0,97.0,210.0,25.5,0.249,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
2403,Philadelphia Phillies,Pittsburgh Pirates,Zack Wheeler,Mitch Keller,9,2,3.61,77.0,82.0,212.0,26.9,0.229,4.25,84.0,90.0,166.0,21.5,0.261,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
2404,Philadelphia Phillies,Pittsburgh Pirates,Zack Wheeler,Mitch Keller,9,2,2.57,57.0,62.0,224.0,28.5,0.192,4.21,91.0,97.0,210.0,25.5,0.249,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
2405,Philadelphia Phillies,Pittsburgh Pirates,Zack Wheeler,Mitch Keller,9,2,2.57,57.0,62.0,224.0,28.5,0.192,4.25,84.0,90.0,166.0,21.5,0.261,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
2406,Baltimore Orioles,Milwaukee Brewers,Corbin Burnes,Colin Rea,4,6,3.39,73.0,77.0,200.0,25.5,0.2,4.55,63.0,65.0,110.0,21.3,0.235,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0
2407,Baltimore Orioles,Milwaukee Brewers,Corbin Burnes,Colin Rea,4,6,3.39,73.0,77.0,200.0,25.5,0.2,4.29,80.0,83.0,135.0,18.9,0.258,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0
2408,Baltimore Orioles,Milwaukee Brewers,Corbin Burnes,Colin Rea,4,6,2.92,63.0,76.0,181.0,23.1,0.226,4.55,63.0,65.0,110.0,21.3,0.235,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0
2409,Baltimore Orioles,Milwaukee Brewers,Corbin Burnes,Colin Rea,4,6,2.92,63.0,76.0,181.0,23.1,0.226,4.29,80.0,83.0,135.0,18.9,0.258,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0
2410,Baltimore Orioles,Milwaukee Brewers,Corbin Burnes,Colin Rea,4,6,3.39,73.0,77.0,200.0,25.5,0.2,4.55,63.0,65.0,110.0,21.3,0.235,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0
2411,Baltimore Orioles,Milwaukee Brewers,Corbin Burnes,Colin Rea,4,6,3.39,73.0,77.0,200.0,25.5,0.2,4.29,80.0,83.0,135.0,18.9,0.258,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0
2412,Baltimore Orioles,Milwaukee Brewers,Corbin Burnes,Colin Rea,4,6,2.92,63.0,76.0,181.0,23.1,0.226,4.55,63.0,65.0,110.0,21.3,0.235,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0
2413,Baltimore Orioles,Milwaukee Brewers,Corbin Burnes,Colin Rea,4,6,2.92,63.0,76.0,181.0,23.1,0.226,4.29,80.0,83.0,135.0,18.9,0.258,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0
