Unnamed: 0,game_id,home_name,away_name,home_probable_pitcher,away_probable_pitcher,away_score,home_score,home_ERA,home_ER,home_R,home_SO,home_BB,home_SO/BB,home_WHIP,away_ERA,away_ER,away_R,away_SO,away_BB,away_SO/BB,away_WHIP,home_OBP,home_SLG,home_HR,home_R/G,home_BB_batting,home_SO_batting,home_IBB,away_home_OBP,away_home_SLG,away_home_HR,away_home_R/G,away_home_BB_batting,away_home_SO_batting,away_home_IBB,temp,condition,wind,condition_code,home_lineup_score,away_lineup_score,home_n_starters,away_n_starters
820,746893,Chicago Cubs,Miami Marlins,Javier Assad,Jesús Luzardo,3,2,3.73,61.0,64.0,124.0,63.0,1.97,1.401,5.0,37.0,37.0,58.0,22.0,2.64,1.245,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,46.0,Cloudy,13.0,3,0.7134444444444444,0.5233333333333333,9,12
821,746891,Chicago Cubs,Miami Marlins,Shota Imanaga,Roddery Muñoz,3,5,2.91,56.0,66.0,174.0,28.0,6.21,1.021,6.53,60.0,66.0,70.0,42.0,1.67,1.585,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,42.0,Overcast,6.0,5,0.7645,0.5385833333333333,10,12
821,746891,Chicago Cubs,Miami Marlins,Shota Imanaga,Roddery Muñoz,3,5,2.91,56.0,66.0,174.0,28.0,6.21,1.021,6.53,60.0,66.0,70.0,42.0,1.67,1.585,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,42.0,Overcast,6.0,5,0.7645,0.5385833333333333,10,12
821,746891,Chicago Cubs,Miami Marlins,Shota Imanaga,Roddery Muñoz,3,5,2.91,56.0,66.0,174.0,28.0,6.21,1.021,6.53,60.0,66.0,70.0,42.0,1.67,1.585,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,42.0,Overcast,6.0,5,0.7645,0.5385833333333333,10,12
821,746891,Chicago Cubs,Miami Marlins,Shota Imanaga,Roddery Muñoz,3,5,2.91,56.0,66.0,174.0,28.0,6.21,1.021,6.53,60.0,66.0,70.0,42.0,1.67,1.585,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,42.0,Overcast,6.0,5,0.7645,0.5385833333333333,10,12
822,746891,Chicago Cubs,Miami Marlins,Shota Imanaga,Roddery Muñoz,3,5,2.91,56.0,66.0,174.0,28.0,6.21,1.021,6.53,60.0,66.0,70.0,42.0,1.67,1.585,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,42.0,Overcast,6.0,5,0.7645,0.5385833333333333,10,12
822,746891,Chicago Cubs,Miami Marlins,Shota Imanaga,Roddery Muñoz,3,5,2.91,56.0,66.0,174.0,28.0,6.21,1.021,6.53,60.0,66.0,70.0,42.0,1.67,1.585,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,42.0,Overcast,6.0,5,0.7645,0.5385833333333333,10,12
822,746891,Chicago Cubs,Miami Marlins,Shota Imanaga,Roddery Muñoz,3,5,2.91,56.0,66.0,174.0,28.0,6.21,1.021,6.53,60.0,66.0,70.0,42.0,1.67,1.585,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,42.0,Overcast,6.0,5,0.7645,0.5385833333333333,10,12
822,746891,Chicago Cubs,Miami Marlins,Shota Imanaga,Roddery Muñoz,3,5,2.91,56.0,66.0,174.0,28.0,6.21,1.021,6.53,60.0,66.0,70.0,42.0,1.67,1.585,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,42.0,Overcast,6.0,5,0.7645,0.5385833333333333,10,12
823,744865,Washington Nationals,Houston Astros,Trevor Williams,Ronel Blanco,4,5,2.03,15.0,17.0,59.0,18.0,3.28,1.035,2.8,52.0,56.0,166.0,68.0,2.44,1.088,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,71.0,Sunny,5.0,2,0.6176363636363637,0.7488888888888889,11,9
824,746156,Los Angeles Dodgers,New York Mets,Gavin Stone,José Buttó,6,4,3.53,55.0,55.0,116.0,37.0,3.14,1.211,2.55,21.0,21.0,79.0,38.0,2.08,1.068,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,66.0,Partly Cloudy,2.0,0,0.74,0.6595384615384615,10,13
825,745515,Pittsburgh Pirates,Boston Red Sox,Mitch Keller,Kutter Crawford,4,2,4.25,84.0,90.0,166.0,50.0,3.32,1.303,4.36,89.0,97.0,175.0,51.0,3.43,1.122,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,57.0,Partly Cloudy,19.0,0,0.7404545454545454,0.6504,11,10
826,745354,San Francisco Giants,Arizona Diamondbacks,Kyle Harrison,Zac Gallen,3,7,4.56,63.0,65.0,118.0,42.0,2.81,1.343,3.65,60.0,62.0,156.0,54.0,2.89,1.264,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,63.0,Sunny,10.0,2,0.7293000000000001,0.6755454545454546,10,11
827,745590,Philadelphia Phillies,Chicago White Sox,Zack Wheeler,Michael Soroka,5,9,2.57,57.0,62.0,224.0,52.0,4.31,0.955,4.74,42.0,49.0,84.0,44.0,1.91,1.381,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,68.0,Clear,17.0,1,0.7126666666666667,0.5562,9,10
828,746651,Cleveland Guardians,Oakland Athletics,Logan Allen,Alex Wood,3,6,5.73,62.0,63.0,79.0,41.0,1.93,1.582,5.26,23.0,27.0,33.0,19.0,1.74,1.78,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,47.0,Partly Cloudy,9.0,0,0.7233333333333333,0.6973333333333334,9,12
829,746726,Cincinnati Reds,Los Angeles Angels,Graham Ashcraft,Patrick Sandoval,5,7,5.24,45.0,50.0,57.0,27.0,2.11,1.5,5.08,45.0,49.0,81.0,35.0,2.31,1.506,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,54.0,Partly Cloudy,11.0,0,0.6835454545454546,0.6694,11,10
830,746324,Kansas City Royals,Baltimore Orioles,Cole Ragans,Corbin Burnes,9,7,3.14,65.0,71.0,223.0,67.0,3.33,1.143,2.92,63.0,76.0,181.0,48.0,3.77,1.096,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,53.0,Partly Cloudy,10.0,0,0.6982499999999999,0.7632727272727273,12,11
831,747135,Atlanta Braves,Texas Rangers,Charlie Morton,Nathan Eovaldi,2,5,4.19,77.0,85.0,167.0,65.0,2.57,1.325,3.8,72.0,74.0,166.0,42.0,3.95,1.107,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,69.0,Partly Cloudy,8.0,0,0.8503333333333334,0.56775,9,12
832,746570,Colorado Rockies,Seattle Mariners,Dakota Hudson,Luis Castillo,7,0,6.17,61.0,66.0,49.0,50.0,0.98,1.674,3.64,71.0,73.0,175.0,47.0,3.72,1.169,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,33.0,Overcast,3.0,5,0.7075,0.6583,10,10
833,745431,San Diego Padres,Toronto Blue Jays,Randy Vásquez,José Berríos,5,2,4.87,53.0,56.0,62.0,29.0,2.14,1.51,3.6,77.0,79.0,153.0,54.0,2.83,1.154,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,64.0,Clear,11.0,1,0.754,0.6965,11,10
834,744866,Washington Nationals,Houston Astros,Mitchell Parker,Hunter Brown,0,6,4.29,72.0,82.0,133.0,43.0,3.09,1.305,3.49,66.0,71.0,179.0,60.0,2.98,1.271,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,53.0,Cloudy,3.0,3,0.7495555555555556,0.7625555555555555,9,9
835,745514,Pittsburgh Pirates,Boston Red Sox,Martín Pérez,Josh Winckowski,6,1,4.53,68.0,71.0,107.0,49.0,2.18,1.481,4.14,35.0,44.0,60.0,26.0,2.31,1.408,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,48.0,Cloudy,10.0,3,0.7128888888888889,0.6446,9,10
836,745588,Philadelphia Phillies,Chicago White Sox,Aaron Nola,Nick Nastrini,2,8,3.57,79.0,84.0,197.0,50.0,3.94,1.199,7.07,28.0,33.0,26.0,36.0,0.72,1.907,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,51.0,Cloudy,7.0,3,0.7213333333333334,0.4794444444444445,9,9
837,745759,New York Yankees,Tampa Bay Rays,Luis Gil,Aaron Civale,4,5,3.5,59.0,60.0,171.0,77.0,2.22,1.193,4.36,78.0,82.0,149.0,52.0,2.87,1.304,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,49.0,Overcast,10.0,5,0.7425555555555555,0.6787,9,10
838,746727,Cincinnati Reds,Los Angeles Angels,Frankie Montas,José Soriano,0,3,4.84,81.0,89.0,148.0,66.0,2.24,1.367,3.42,43.0,50.0,97.0,45.0,2.16,1.204,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,49.0,Cloudy,9.0,3,0.6870999999999999,0.6523000000000001,10,10
839,746652,Cleveland Guardians,Oakland Athletics,Tanner Bibee,Ross Stripling,2,6,3.47,67.0,70.0,187.0,44.0,4.25,1.117,6.01,57.0,65.0,49.0,22.0,2.23,1.535,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,44.0,Cloudy,4.0,3,0.7487999999999999,0.6402727272727273,10,11
840,746316,Kansas City Royals,Baltimore Orioles,Seth Lugo,Cole Irvin,5,0,3.0,69.0,75.0,181.0,48.0,3.77,1.089,5.11,63.0,71.0,78.0,29.0,2.69,1.45,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,55.0,Sunny,9.0,2,0.6712727272727274,0.7856,11,10
841,745920,Minnesota Twins,Detroit Tigers,Louis Varland,Casey Mize,6,1,7.61,42.0,44.0,49.0,16.0,3.06,1.691,4.49,51.0,57.0,78.0,29.0,2.69,1.466,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,56.0,Sunny,11.0,2,0.601,0.8524444444444444,11,9
842,745192,St. Louis Cardinals,Milwaukee Brewers,Sonny Gray,Colin Rea,2,0,3.84,71.0,79.0,203.0,39.0,5.21,1.088,4.29,80.0,83.0,135.0,43.0,3.14,1.264,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,56.0,Sunny,14.0,2,0.6966,0.7394000000000001,10,10
843,746894,Chicago Cubs,Miami Marlins,Kyle Hendricks,Edward Cabrera,6,3,5.92,86.0,88.0,87.0,43.0,2.02,1.454,4.95,53.0,60.0,107.0,50.0,2.14,1.37,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,55.0,Sunny,5.0,2,0.7817777777777777,0.5825,9,10
844,746568,Colorado Rockies,Seattle Mariners,Cal Quantrill,George Kirby,1,2,4.98,82.0,83.0,110.0,69.0,1.59,1.517,3.53,75.0,82.0,179.0,23.0,7.78,1.068,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,54.0,Sunny,2.0,2,0.7111818181818182,0.6677000000000001,11,10
845,746572,Colorado Rockies,Seattle Mariners,Peter Lambert,Emerson Hancock,10,2,5.72,39.0,42.0,50.0,29.0,1.72,1.663,4.75,32.0,37.0,39.0,19.0,2.05,1.335,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,63.0,Partly Cloudy,7.0,0,0.6338999999999999,0.637,10,11
845,746572,Colorado Rockies,Seattle Mariners,Peter Lambert,Emerson Hancock,10,2,5.72,39.0,42.0,50.0,29.0,1.72,1.663,4.75,32.0,37.0,39.0,19.0,2.05,1.335,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,63.0,Partly Cloudy,7.0,0,0.6338999999999999,0.637,10,11
845,746572,Colorado Rockies,Seattle Mariners,Peter Lambert,Emerson Hancock,10,2,5.72,39.0,42.0,50.0,29.0,1.72,1.663,4.75,32.0,37.0,39.0,19.0,2.05,1.335,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,63.0,Partly Cloudy,7.0,0,0.6338999999999999,0.637,10,11
845,746572,Colorado Rockies,Seattle Mariners,Peter Lambert,Emerson Hancock,10,2,5.72,39.0,42.0,50.0,29.0,1.72,1.663,4.75,32.0,37.0,39.0,19.0,2.05,1.335,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,63.0,Partly Cloudy,7.0,0,0.6338999999999999,0.637,10,11
846,746572,Colorado Rockies,Seattle Mariners,Peter Lambert,Emerson Hancock,10,2,5.72,39.0,42.0,50.0,29.0,1.72,1.663,4.75,32.0,37.0,39.0,19.0,2.05,1.335,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,63.0,Partly Cloudy,7.0,0,0.6338999999999999,0.637,10,11
846,746572,Colorado Rockies,Seattle Mariners,Peter Lambert,Emerson Hancock,10,2,5.72,39.0,42.0,50.0,29.0,1.72,1.663,4.75,32.0,37.0,39.0,19.0,2.05,1.335,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,63.0,Partly Cloudy,7.0,0,0.6338999999999999,0.637,10,11
846,746572,Colorado Rockies,Seattle Mariners,Peter Lambert,Emerson Hancock,10,2,5.72,39.0,42.0,50.0,29.0,1.72,1.663,4.75,32.0,37.0,39.0,19.0,2.05,1.335,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,63.0,Partly Cloudy,7.0,0,0.6338999999999999,0.637,10,11
846,746572,Colorado Rockies,Seattle Mariners,Peter Lambert,Emerson Hancock,10,2,5.72,39.0,42.0,50.0,29.0,1.72,1.663,4.75,32.0,37.0,39.0,19.0,2.05,1.335,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,63.0,Partly Cloudy,7.0,0,0.6338999999999999,0.637,10,11
847,745353,San Francisco Giants,Arizona Diamondbacks,Jordan Hicks,Slade Cecconi,5,3,4.1,50.0,54.0,96.0,47.0,2.04,1.45,6.66,57.0,57.0,64.0,17.0,3.76,1.416,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,71.0,Sunny,8.0,2,0.7282727272727272,0.6950909090909091,11,11
848,746154,Los Angeles Dodgers,New York Mets,Tyler Glasnow,Adrian Houser,0,10,3.49,52.0,53.0,168.0,35.0,4.8,0.948,5.84,45.0,48.0,45.0,32.0,1.41,1.529,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,75.0,Sunny,8.0,2,0.7193076923076924,0.7076666666666668,13,12
849,745434,San Diego Padres,Toronto Blue Jays,Joe Musgrove,Chris Bassitt,3,6,3.88,43.0,44.0,101.0,23.0,4.39,1.174,4.16,79.0,91.0,168.0,70.0,2.4,1.462,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,66.0,Sunny,10.0,2,0.7614545454545454,0.7161,11,10
850,747133,Atlanta Braves,Texas Rangers,Darius Vines,Michael Lorenzen,6,4,8.56,13.0,14.0,9.0,4.0,2.25,1.829,3.31,48.0,49.0,97.0,60.0,1.62,1.235,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,58.0,Clear,11.0,1,0.7879090909090909,0.6954444444444445,11,9
851,745757,New York Yankees,Oakland Athletics,Carlos Rodón,JP Sears,2,0,3.96,77.0,81.0,195.0,57.0,3.42,1.223,4.38,88.0,93.0,137.0,49.0,2.8,1.223,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,54.0,Sunny,10.0,2,0.7248888888888889,0.6836666666666668,9,12
852,746723,Cincinnati Reds,Philadelphia Phillies,Hunter Greene,Ranger Suárez,7,0,2.75,46.0,47.0,169.0,57.0,2.96,1.018,3.46,58.0,63.0,145.0,41.0,3.54,1.201,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,63.0,Clear,7.0,1,0.6434444444444444,0.8555555555555556,9,9
853,745519,Pittsburgh Pirates,Milwaukee Brewers,Jared Jones,Joe Ross,2,4,4.14,56.0,60.0,132.0,39.0,3.38,1.192,3.77,31.0,35.0,66.0,29.0,2.28,1.365,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,59.0,Clear,7.0,1,0.681,0.6809999999999999,10,13
854,745107,Tampa Bay Rays,Detroit Tigers,Zack Littell,Tarik Skubal,7,1,3.63,63.0,68.0,141.0,31.0,4.55,1.247,2.39,51.0,54.0,228.0,35.0,6.51,0.922,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,72.0,Dome,0.0,6,0.6496666666666667,0.6313333333333334,9,9
855,747134,Atlanta Braves,Miami Marlins,Bryce Elder,Ryan Weathers,0,3,6.52,36.0,37.0,46.0,17.0,2.71,1.631,3.63,35.0,39.0,80.0,24.0,3.33,1.177,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,62.0,Clear,6.0,1,0.7575454545454545,0.608111111111111,11,9
856,746319,Kansas City Royals,Toronto Blue Jays,Brady Singer,Yusei Kikuchi,5,3,3.71,74.0,77.0,170.0,54.0,3.15,1.275,4.05,79.0,85.0,206.0,44.0,4.68,1.201,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,69.0,Partly Cloudy,21.0,0,0.6667272727272727,0.7112,11,10
857,745916,Minnesota Twins,Chicago White Sox,Chris Paddack,Jonathan Cannon,0,7,4.99,49.0,50.0,79.0,21.0,3.76,1.392,4.49,62.0,65.0,91.0,40.0,2.28,1.327,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,65.0,Partly Cloudy,10.0,0,0.6557777777777778,0.6482,9,10
858,745191,St. Louis Cardinals,Arizona Diamondbacks,Lance Lynn,Brandon Pfaadt,3,5,3.84,50.0,64.0,109.0,44.0,2.48,1.338,4.71,95.0,103.0,185.0,42.0,4.4,1.239,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,66.0,Clear,13.0,1,0.6965,0.742,10,9
859,746565,Colorado Rockies,San Diego Padres,Austin Gomber,Dylan Cease,3,1,4.75,87.0,89.0,116.0,38.0,3.05,1.309,3.47,73.0,80.0,224.0,65.0,3.45,1.067,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,73.0,Partly Cloudy,7.0,0,0.7083333333333334,0.7567999999999999,9,10
860,746242,Los Angeles Angels,Baltimore Orioles,Reid Detmers,Albert Suárez,4,2,6.7,65.0,67.0,109.0,38.0,2.87,1.557,3.7,55.0,56.0,108.0,43.0,2.51,1.294,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,59.0,Cloudy,6.0,3,0.6574,0.8115555555555556,10,9
861,745351,San Francisco Giants,New York Mets,Keaton Winn,Jose Quintana,2,5,7.16,44.0,44.0,48.0,20.0,2.4,1.373,3.75,71.0,73.0,135.0,63.0,2.14,1.25,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,58.0,Partly Cloudy,16.0,0,0.6066,0.6966666666666667,10,9
862,746647,Cleveland Guardians,Boston Red Sox,Ben Lively,Tanner Houck,1,4,3.81,64.0,67.0,118.0,49.0,2.41,1.245,3.12,62.0,75.0,154.0,48.0,3.21,1.142,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,53.0,Overcast,7.0,5,0.7473636363636363,0.70275,11,12
863,746722,Cincinnati Reds,Philadelphia Phillies,Andrew Abbott,Cristopher Sánchez,1,8,3.72,57.0,60.0,114.0,52.0,2.19,1.297,3.32,67.0,76.0,153.0,44.0,3.48,1.244,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,66.0,Partly Cloudy,17.0,0,0.6956666666666667,0.6709999999999999,9,9
864,745516,Pittsburgh Pirates,Milwaukee Brewers,Bailey Falter,Tobias Myers,1,2,4.43,70.0,72.0,97.0,45.0,2.16,1.286,3.0,46.0,52.0,127.0,36.0,3.53,1.174,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,65.0,Cloudy,9.0,3,0.7094,0.7187272727272727,10,11
865,744863,Washington Nationals,Los Angeles Dodgers,Patrick Corbin,James Paxton,4,1,5.62,109.0,114.0,139.0,54.0,2.57,1.5,4.4,49.0,53.0,73.0,50.0,1.46,1.445,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,71.0,Clear,12.0,1,0.7016363636363636,0.7973,11,10
866,745102,Tampa Bay Rays,Detroit Tigers,Ryan Pepiot,Kenta Maeda,4,2,3.6,52.0,58.0,142.0,48.0,2.96,1.154,6.09,76.0,80.0,96.0,31.0,3.1,1.38,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,72.0,Dome,0.0,6,0.6551818181818182,0.7650000000000001,11,11
867,745754,New York Yankees,Oakland Athletics,Marcus Stroman,Paul Blackburn,3,4,4.31,74.0,81.0,113.0,60.0,1.88,1.468,4.66,39.0,41.0,59.0,21.0,2.81,1.288,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,53.0,Partly Cloudy,18.0,0,0.6855555555555556,0.66825,9,12
868,747130,Atlanta Braves,Miami Marlins,Max Fried,Trevor Rogers,0,5,3.25,63.0,71.0,166.0,57.0,2.91,1.164,4.92,68.0,74.0,97.0,56.0,1.73,1.576,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,71.0,Clear,10.0,1,0.7762727272727272,0.564,11,9
869,746888,Chicago Cubs,Houston Astros,Jordan Wicks,J.P. France,2,7,5.48,28.0,31.0,42.0,20.0,2.1,1.63,7.46,21.0,21.0,22.0,12.0,1.83,1.697,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,61.0,Overcast,14.0,5,0.6959090909090909,0.7237777777777779,11,9
870,746321,Kansas City Royals,Toronto Blue Jays,Michael Wacha,Kevin Gausman,2,3,3.35,62.0,65.0,145.0,45.0,3.22,1.194,3.83,77.0,86.0,162.0,56.0,2.89,1.221,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,73.0,Unknown,9.0,8,0.6789090909090909,0.6889090909090909,11,11
871,745917,Minnesota Twins,Chicago White Sox,Pablo López,Erick Fedde,5,6,4.08,84.0,90.0,198.0,41.0,4.83,1.192,3.3,65.0,66.0,154.0,52.0,2.96,1.162,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,52.0,Partly Cloudy,15.0,0,0.628090909090909,0.5847272727272728,11,11
872,745193,St. Louis Cardinals,Arizona Diamondbacks,Steven Matz,Tommy Henry,14,1,5.08,25.0,28.0,33.0,15.0,2.2,1.444,7.04,30.0,31.0,30.0,18.0,1.67,1.748,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,56.0,Overcast,3.0,5,0.5800833333333334,0.7514444444444445,12,9
873,745026,Texas Rangers,Seattle Mariners,Dane Dunning,Logan Gilbert,4,0,5.31,56.0,60.0,91.0,40.0,2.28,1.442,3.23,75.0,83.0,220.0,37.0,5.95,0.887,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,75.0,Cloudy,13.0,3,0.7322222222222222,0.6637777777777778,9,9
874,746566,Colorado Rockies,San Diego Padres,Ryan Feltner,Michael King,4,7,4.49,81.0,94.0,138.0,52.0,2.65,1.337,2.95,57.0,71.0,201.0,63.0,3.19,1.192,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,57.0,Rain,6.0,9,0.7158,0.7102999999999999,10,10
875,746246,Los Angeles Angels,Baltimore Orioles,Griffin Canning,Grayson Rodriguez,4,7,5.19,99.0,105.0,130.0,66.0,1.97,1.398,3.86,50.0,52.0,130.0,36.0,3.61,1.243,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,66.0,Partly Cloudy,4.0,0,0.6902,0.7338,10,10
876,745348,San Francisco Giants,New York Mets,Logan Webb,Luis Severino,1,5,3.47,79.0,83.0,172.0,50.0,3.44,1.231,3.91,79.0,86.0,161.0,60.0,2.68,1.242,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,59.0,Cloudy,13.0,3,0.7421111111111112,0.6818888888888889,9,9
877,745188,St. Louis Cardinals,Arizona Diamondbacks,Kyle Gibson,Jordan Montgomery,1,5,4.24,80.0,91.0,151.0,68.0,2.22,1.35,6.23,81.0,83.0,83.0,44.0,1.89,1.65,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,65.0,Sunny,6.0,2,0.6599999999999999,0.74775,10,12
