,game_id,home_name,away_name,home_probable_pitcher,away_probable_pitcher,away_score,home_score,home_ERA,home_ER,home_R,home_SO,home_BB,home_SO/BB,home_WHIP,away_ERA,away_ER,away_R,away_SO,away_BB,away_SO/BB,away_WHIP,home_OBP,home_SLG,home_HR,home_R/G,home_BB_batting,home_SO_batting,home_IBB,away_home_OBP,away_home_SLG,away_home_HR,away_home_R/G,away_home_BB_batting,away_home_SO_batting,away_home_IBB,temp,condition,wind
819,745190,St. Louis Cardinals,Milwaukee Brewers,Miles Mikolas,DL Hall,12,5,5.35,102.0,106.0,122.0,25.0,4.88,1.276,5.02,24.0,26.0,44.0,21.0,2.1,1.605,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,58.0,,11.0
820,746893,Chicago Cubs,Miami Marlins,Javier Assad,Jesús Luzardo,3,2,3.73,61.0,64.0,124.0,63.0,1.97,1.401,5.0,37.0,37.0,58.0,22.0,2.64,1.245,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,46.0,1.0,13.0
821,746891,Chicago Cubs,Miami Marlins,Shota Imanaga,Roddery Muñoz,3,5,2.91,56.0,66.0,174.0,28.0,6.21,1.021,6.53,60.0,66.0,70.0,42.0,1.67,1.585,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,42.0,2.0,6.0
822,746891,Chicago Cubs,Miami Marlins,Shota Imanaga,Roddery Muñoz,3,5,2.91,56.0,66.0,174.0,28.0,6.21,1.021,6.53,60.0,66.0,70.0,42.0,1.67,1.585,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,42.0,2.0,6.0
823,744865,Washington Nationals,Houston Astros,Trevor Williams,Ronel Blanco,4,5,2.03,15.0,17.0,59.0,18.0,3.28,1.035,2.8,52.0,56.0,166.0,68.0,2.44,1.088,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,71.0,,5.0
824,746156,Los Angeles Dodgers,New York Mets,Gavin Stone,José Buttó,6,4,3.53,55.0,55.0,116.0,37.0,3.14,1.211,2.55,21.0,21.0,79.0,38.0,2.08,1.068,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,66.0,,2.0
825,745515,Pittsburgh Pirates,Boston Red Sox,Mitch Keller,Kutter Crawford,4,2,4.25,84.0,90.0,166.0,50.0,3.32,1.303,4.36,89.0,97.0,175.0,51.0,3.43,1.122,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,57.0,,19.0
826,745354,San Francisco Giants,Arizona Diamondbacks,Kyle Harrison,Zac Gallen,3,7,4.56,63.0,65.0,118.0,42.0,2.81,1.343,3.65,60.0,62.0,156.0,54.0,2.89,1.264,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,63.0,,10.0
827,745590,Philadelphia Phillies,Chicago White Sox,Zack Wheeler,Michael Soroka,5,9,2.57,57.0,62.0,224.0,52.0,4.31,0.955,4.74,42.0,49.0,84.0,44.0,1.91,1.381,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,68.0,0.0,17.0
828,746651,Cleveland Guardians,Oakland Athletics,Logan Allen,Alex Wood,3,6,5.73,62.0,63.0,79.0,41.0,1.93,1.582,5.26,23.0,27.0,33.0,19.0,1.74,1.78,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,47.0,,9.0
829,746726,Cincinnati Reds,Los Angeles Angels,Graham Ashcraft,Patrick Sandoval,5,7,5.24,45.0,50.0,57.0,27.0,2.11,1.5,5.08,45.0,49.0,81.0,35.0,2.31,1.506,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,54.0,,11.0
830,746324,Kansas City Royals,Baltimore Orioles,Cole Ragans,Corbin Burnes,9,7,3.14,65.0,71.0,223.0,67.0,3.33,1.143,2.92,63.0,76.0,181.0,48.0,3.77,1.096,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,53.0,,10.0
831,747135,Atlanta Braves,Texas Rangers,Charlie Morton,Nathan Eovaldi,2,5,4.19,77.0,85.0,167.0,65.0,2.57,1.325,3.8,72.0,74.0,166.0,42.0,3.95,1.107,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,69.0,,8.0
832,746570,Colorado Rockies,Seattle Mariners,Dakota Hudson,Luis Castillo,7,0,6.17,61.0,66.0,49.0,50.0,0.98,1.674,3.64,71.0,73.0,175.0,47.0,3.72,1.169,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,33.0,2.0,3.0
833,745431,San Diego Padres,Toronto Blue Jays,Randy Vásquez,José Berríos,5,2,4.87,53.0,56.0,62.0,29.0,2.14,1.51,3.6,77.0,79.0,153.0,54.0,2.83,1.154,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,64.0,0.0,11.0
834,744866,Washington Nationals,Houston Astros,Mitchell Parker,Hunter Brown,0,6,4.29,72.0,82.0,133.0,43.0,3.09,1.305,3.49,66.0,71.0,179.0,60.0,2.98,1.271,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,53.0,1.0,3.0
835,745514,Pittsburgh Pirates,Boston Red Sox,Martín Pérez,Josh Winckowski,6,1,4.53,68.0,71.0,107.0,49.0,2.18,1.481,4.14,35.0,44.0,60.0,26.0,2.31,1.408,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,48.0,1.0,10.0
836,745588,Philadelphia Phillies,Chicago White Sox,Aaron Nola,Nick Nastrini,2,8,3.57,79.0,84.0,197.0,50.0,3.94,1.199,7.07,28.0,33.0,26.0,36.0,0.72,1.907,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,51.0,1.0,7.0
837,745759,New York Yankees,Tampa Bay Rays,Luis Gil,Aaron Civale,4,5,3.5,59.0,60.0,171.0,77.0,2.22,1.193,4.36,78.0,82.0,149.0,52.0,2.87,1.304,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,49.0,2.0,10.0
838,746727,Cincinnati Reds,Los Angeles Angels,Frankie Montas,José Soriano,0,3,4.84,81.0,89.0,148.0,66.0,2.24,1.367,3.42,43.0,50.0,97.0,45.0,2.16,1.204,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,49.0,1.0,9.0
839,746652,Cleveland Guardians,Oakland Athletics,Tanner Bibee,Ross Stripling,2,6,3.47,67.0,70.0,187.0,44.0,4.25,1.117,6.01,57.0,65.0,49.0,22.0,2.23,1.535,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,44.0,1.0,4.0
840,746316,Kansas City Royals,Baltimore Orioles,Seth Lugo,Cole Irvin,5,0,3.0,69.0,75.0,181.0,48.0,3.77,1.089,5.11,63.0,71.0,78.0,29.0,2.69,1.45,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,55.0,,9.0
841,745920,Minnesota Twins,Detroit Tigers,Louis Varland,Casey Mize,6,1,7.61,42.0,44.0,49.0,16.0,3.06,1.691,4.49,51.0,57.0,78.0,29.0,2.69,1.466,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,56.0,,11.0
842,745192,St. Louis Cardinals,Milwaukee Brewers,Sonny Gray,Colin Rea,2,0,3.84,71.0,79.0,203.0,39.0,5.21,1.088,4.29,80.0,83.0,135.0,43.0,3.14,1.264,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,56.0,,14.0
843,746894,Chicago Cubs,Miami Marlins,Kyle Hendricks,Edward Cabrera,6,3,5.92,86.0,88.0,87.0,43.0,2.02,1.454,4.95,53.0,60.0,107.0,50.0,2.14,1.37,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,55.0,,5.0
844,746568,Colorado Rockies,Seattle Mariners,Cal Quantrill,George Kirby,1,2,4.98,82.0,83.0,110.0,69.0,1.59,1.517,3.53,75.0,82.0,179.0,23.0,7.78,1.068,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,54.0,,2.0
845,746572,Colorado Rockies,Seattle Mariners,Peter Lambert,Emerson Hancock,10,2,5.72,39.0,42.0,50.0,29.0,1.72,1.663,4.75,32.0,37.0,39.0,19.0,2.05,1.335,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,63.0,,7.0
846,746572,Colorado Rockies,Seattle Mariners,Peter Lambert,Emerson Hancock,10,2,5.72,39.0,42.0,50.0,29.0,1.72,1.663,4.75,32.0,37.0,39.0,19.0,2.05,1.335,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,63.0,,7.0
847,745353,San Francisco Giants,Arizona Diamondbacks,Jordan Hicks,Slade Cecconi,5,3,4.1,50.0,54.0,96.0,47.0,2.04,1.45,6.66,57.0,57.0,64.0,17.0,3.76,1.416,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,71.0,,8.0
848,746154,Los Angeles Dodgers,New York Mets,Tyler Glasnow,Adrian Houser,0,10,3.49,52.0,53.0,168.0,35.0,4.8,0.948,5.84,45.0,48.0,45.0,32.0,1.41,1.529,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,75.0,,8.0
849,745434,San Diego Padres,Toronto Blue Jays,Joe Musgrove,Chris Bassitt,3,6,3.88,43.0,44.0,101.0,23.0,4.39,1.174,4.16,79.0,91.0,168.0,70.0,2.4,1.462,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,66.0,,10.0
850,747133,Atlanta Braves,Texas Rangers,Darius Vines,Michael Lorenzen,6,4,8.56,13.0,14.0,9.0,4.0,2.25,1.829,3.31,48.0,49.0,97.0,60.0,1.62,1.235,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,58.0,0.0,11.0
851,745757,New York Yankees,Oakland Athletics,Carlos Rodón,JP Sears,2,0,3.96,77.0,81.0,195.0,57.0,3.42,1.223,4.38,88.0,93.0,137.0,49.0,2.8,1.223,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,54.0,,10.0
852,746723,Cincinnati Reds,Philadelphia Phillies,Hunter Greene,Ranger Suárez,7,0,2.75,46.0,47.0,169.0,57.0,2.96,1.018,3.46,58.0,63.0,145.0,41.0,3.54,1.201,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,63.0,0.0,7.0
853,745519,Pittsburgh Pirates,Milwaukee Brewers,Jared Jones,Joe Ross,2,4,4.14,56.0,60.0,132.0,39.0,3.38,1.192,3.77,31.0,35.0,66.0,29.0,2.28,1.365,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,59.0,0.0,7.0
854,745107,Tampa Bay Rays,Detroit Tigers,Zack Littell,Tarik Skubal,7,1,3.63,63.0,68.0,141.0,31.0,4.55,1.247,2.39,51.0,54.0,228.0,35.0,6.51,0.922,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,72.0,5.0,0.0
855,747134,Atlanta Braves,Miami Marlins,Bryce Elder,Ryan Weathers,0,3,6.52,36.0,37.0,46.0,17.0,2.71,1.631,3.63,35.0,39.0,80.0,24.0,3.33,1.177,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,62.0,0.0,6.0
856,746319,Kansas City Royals,Toronto Blue Jays,Brady Singer,Yusei Kikuchi,5,3,3.71,74.0,77.0,170.0,54.0,3.15,1.275,4.05,79.0,85.0,206.0,44.0,4.68,1.201,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,69.0,,21.0
857,745916,Minnesota Twins,Chicago White Sox,Chris Paddack,Jonathan Cannon,0,7,4.99,49.0,50.0,79.0,21.0,3.76,1.392,4.49,62.0,65.0,91.0,40.0,2.28,1.327,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,65.0,,10.0
858,745191,St. Louis Cardinals,Arizona Diamondbacks,Lance Lynn,Brandon Pfaadt,3,5,3.84,50.0,64.0,109.0,44.0,2.48,1.338,4.71,95.0,103.0,185.0,42.0,4.4,1.239,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,66.0,0.0,13.0
859,746565,Colorado Rockies,San Diego Padres,Austin Gomber,Dylan Cease,3,1,4.75,87.0,89.0,116.0,38.0,3.05,1.309,3.47,73.0,80.0,224.0,65.0,3.45,1.067,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,73.0,,7.0
860,746242,Los Angeles Angels,Baltimore Orioles,Reid Detmers,Albert Suárez,4,2,6.7,65.0,67.0,109.0,38.0,2.87,1.557,3.7,55.0,56.0,108.0,43.0,2.51,1.294,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,59.0,1.0,6.0
861,745351,San Francisco Giants,New York Mets,Keaton Winn,Jose Quintana,2,5,7.16,44.0,44.0,48.0,20.0,2.4,1.373,3.75,71.0,73.0,135.0,63.0,2.14,1.25,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,58.0,,16.0
862,746647,Cleveland Guardians,Boston Red Sox,Ben Lively,Tanner Houck,1,4,3.81,64.0,67.0,118.0,49.0,2.41,1.245,3.12,62.0,75.0,154.0,48.0,3.21,1.142,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,53.0,2.0,7.0
863,746722,Cincinnati Reds,Philadelphia Phillies,Andrew Abbott,Cristopher Sánchez,1,8,3.72,57.0,60.0,114.0,52.0,2.19,1.297,3.32,67.0,76.0,153.0,44.0,3.48,1.244,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,66.0,,17.0
864,745516,Pittsburgh Pirates,Milwaukee Brewers,Bailey Falter,Tobias Myers,1,2,4.43,70.0,72.0,97.0,45.0,2.16,1.286,3.0,46.0,52.0,127.0,36.0,3.53,1.174,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,65.0,1.0,9.0
865,744863,Washington Nationals,Los Angeles Dodgers,Patrick Corbin,James Paxton,4,1,5.62,109.0,114.0,139.0,54.0,2.57,1.5,4.4,49.0,53.0,73.0,50.0,1.46,1.445,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,71.0,0.0,12.0
866,745102,Tampa Bay Rays,Detroit Tigers,Ryan Pepiot,Kenta Maeda,4,2,3.6,52.0,58.0,142.0,48.0,2.96,1.154,6.09,76.0,80.0,96.0,31.0,3.1,1.38,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,72.0,5.0,0.0
867,745754,New York Yankees,Oakland Athletics,Marcus Stroman,Paul Blackburn,3,4,4.31,74.0,81.0,113.0,60.0,1.88,1.468,4.66,39.0,41.0,59.0,21.0,2.81,1.288,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,53.0,,18.0
868,747130,Atlanta Braves,Miami Marlins,Max Fried,Trevor Rogers,0,5,3.25,63.0,71.0,166.0,57.0,2.91,1.164,4.92,68.0,74.0,97.0,56.0,1.73,1.576,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,71.0,0.0,10.0
869,746888,Chicago Cubs,Houston Astros,Jordan Wicks,J.P. France,2,7,5.48,28.0,31.0,42.0,20.0,2.1,1.63,7.46,21.0,21.0,22.0,12.0,1.83,1.697,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,61.0,2.0,14.0
870,746321,Kansas City Royals,Toronto Blue Jays,Michael Wacha,Kevin Gausman,2,3,3.35,62.0,65.0,145.0,45.0,3.22,1.194,3.83,77.0,86.0,162.0,56.0,2.89,1.221,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,73.0,7.0,9.0
871,745917,Minnesota Twins,Chicago White Sox,Pablo López,Erick Fedde,5,6,4.08,84.0,90.0,198.0,41.0,4.83,1.192,3.3,65.0,66.0,154.0,52.0,2.96,1.162,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,52.0,,15.0
872,745193,St. Louis Cardinals,Arizona Diamondbacks,Steven Matz,Tommy Henry,14,1,5.08,25.0,28.0,33.0,15.0,2.2,1.444,7.04,30.0,31.0,30.0,18.0,1.67,1.748,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,56.0,2.0,3.0
873,745026,Texas Rangers,Seattle Mariners,Dane Dunning,Logan Gilbert,4,0,5.31,56.0,60.0,91.0,40.0,2.28,1.442,3.23,75.0,83.0,220.0,37.0,5.95,0.887,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,75.0,1.0,13.0
874,746566,Colorado Rockies,San Diego Padres,Ryan Feltner,Michael King,4,7,4.49,81.0,94.0,138.0,52.0,2.65,1.337,2.95,57.0,71.0,201.0,63.0,3.19,1.192,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,57.0,3.0,6.0
875,746246,Los Angeles Angels,Baltimore Orioles,Griffin Canning,Grayson Rodriguez,4,7,5.19,99.0,105.0,130.0,66.0,1.97,1.398,3.86,50.0,52.0,130.0,36.0,3.61,1.243,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,66.0,,4.0
876,745348,San Francisco Giants,New York Mets,Logan Webb,Luis Severino,1,5,3.47,79.0,83.0,172.0,50.0,3.44,1.231,3.91,79.0,86.0,161.0,60.0,2.68,1.242,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,59.0,1.0,13.0
877,745188,St. Louis Cardinals,Arizona Diamondbacks,Kyle Gibson,Jordan Montgomery,1,5,4.24,80.0,91.0,151.0,68.0,2.22,1.35,6.23,81.0,83.0,83.0,44.0,1.89,1.65,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,65.0,,6.0
878,745346,San Francisco Giants,New York Mets,Ryan Walker,Sean Manaea,8,2,1.91,17.0,19.0,99.0,18.0,5.5,0.85,3.47,70.0,75.0,184.0,63.0,2.92,1.084,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,60.0,2.0,6.0
879,746244,Los Angeles Angels,Baltimore Orioles,Tyler Anderson,Dean Kremer,6,5,3.81,76.0,83.0,142.0,73.0,1.95,1.288,4.1,59.0,72.0,123.0,51.0,2.41,1.242,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,67.0,1.0,10.0
880,746649,Cleveland Guardians,Boston Red Sox,Carlos Carrasco,Cooper Criswell,8,0,5.64,65.0,68.0,89.0,33.0,2.7,1.399,4.08,45.0,52.0,73.0,31.0,2.35,1.349,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,43.0,1.0,10.0
881,746725,Cincinnati Reds,Philadelphia Phillies,Nick Lodolo,Spencer Turnbull,4,7,4.76,61.0,62.0,122.0,37.0,3.3,1.197,2.65,16.0,17.0,58.0,20.0,2.9,1.049,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,57.0,,10.0
882,745513,Pittsburgh Pirates,Milwaukee Brewers,Josh Fleming,Bryse Wilson,3,2,4.02,14.0,18.0,17.0,14.0,1.21,1.532,4.04,47.0,49.0,82.0,31.0,2.65,1.271,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,51.0,1.0,12.0
883,744864,Washington Nationals,Los Angeles Dodgers,Jake Irvin,Landon Knack,11,2,4.41,92.0,97.0,156.0,52.0,3.0,1.199,3.65,28.0,28.0,69.0,18.0,3.83,1.101,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,71.0,,3.0
884,745099,Tampa Bay Rays,Detroit Tigers,Shawn Armstrong,Jack Flaherty,5,7,4.86,36.0,38.0,66.0,25.0,2.64,1.53,3.17,57.0,61.0,194.0,38.0,5.11,1.068,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,72.0,5.0,0.0
885,745753,New York Yankees,Oakland Athletics,Clarke Schmidt,Joe Boyle,3,7,2.85,27.0,31.0,93.0,30.0,3.1,1.184,6.42,34.0,35.0,56.0,40.0,1.4,1.72,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,63.0,0.0,14.0
886,747132,Atlanta Braves,Miami Marlins,Reynaldo López,Sixto Sánchez,3,4,1.99,30.0,32.0,148.0,42.0,3.52,1.106,6.06,24.0,29.0,17.0,14.0,1.21,1.598,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,71.0,,5.0
887,746889,Chicago Cubs,Houston Astros,Jameson Taillon,Spencer Arrighetti,3,4,3.27,60.0,67.0,125.0,33.0,3.79,1.131,4.53,73.0,80.0,171.0,65.0,2.63,1.407,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,40.0,0.0,5.0
888,746317,Kansas City Royals,Toronto Blue Jays,Alec Marsh,Yariel Rodríguez,2,3,4.53,65.0,70.0,123.0,39.0,3.15,1.256,4.47,43.0,46.0,85.0,40.0,2.13,1.315,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,74.0,0.0,3.0
889,745919,Minnesota Twins,Chicago White Sox,Joe Ryan,Garrett Crochet,3,6,3.6,54.0,59.0,147.0,23.0,6.39,0.985,3.58,58.0,61.0,209.0,33.0,6.33,1.068,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,59.0,0.0,5.0
890,745028,Texas Rangers,Seattle Mariners,Jon Gray,Bryce Miller,1,5,4.47,51.0,54.0,86.0,28.0,3.07,1.315,2.94,59.0,62.0,171.0,45.0,3.8,0.976,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,74.0,,0.0
891,746567,Colorado Rockies,San Diego Padres,Ty Blach,Matt Waldron,5,2,6.94,55.0,55.0,36.0,18.0,2.0,1.696,4.91,80.0,84.0,133.0,40.0,3.33,1.261,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,73.0,,4.0
892,745512,Pittsburgh Pirates,Milwaukee Brewers,Mitch Keller,Freddy Peralta,7,5,4.25,84.0,90.0,166.0,50.0,3.32,1.303,3.68,71.0,74.0,200.0,68.0,2.94,1.215,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,42.0,1.0,3.0
893,746646,Cleveland Guardians,Boston Red Sox,Triston McKenzie,Chase Anderson,4,6,5.11,43.0,46.0,74.0,49.0,1.51,1.559,5.4,35.0,41.0,42.0,21.0,2.0,1.303,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,47.0,,9.0
894,746724,Cincinnati Reds,Philadelphia Phillies,Nick Martinez,Zack Wheeler,5,0,3.1,49.0,56.0,116.0,18.0,6.44,1.026,2.57,57.0,62.0,224.0,52.0,4.31,0.955,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,56.0,,7.0
895,745918,Minnesota Twins,Chicago White Sox,Simeon Woods Richardson,Michael Soroka,3,6,4.17,62.0,63.0,117.0,48.0,2.44,1.294,4.74,42.0,49.0,84.0,44.0,1.91,1.381,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,61.0,,13.0
896,746320,Kansas City Royals,Toronto Blue Jays,Cole Ragans,José Berríos,1,2,3.14,65.0,71.0,223.0,67.0,3.33,1.143,3.6,77.0,79.0,153.0,54.0,2.83,1.154,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,59.0,1.0,14.0
897,746887,Chicago Cubs,Houston Astros,Javier Assad,Justin Verlander,1,3,3.73,61.0,64.0,124.0,63.0,1.97,1.401,5.48,55.0,56.0,74.0,27.0,2.74,1.384,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,53.0,,9.0
898,745027,Texas Rangers,Seattle Mariners,Andrew Heaney,Luis Castillo,4,3,4.28,76.0,84.0,159.0,41.0,3.88,1.25,3.64,71.0,73.0,175.0,47.0,3.72,1.169,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,74.0,,0.0
899,746564,Colorado Rockies,San Diego Padres,Dakota Hudson,Randy Vásquez,9,10,6.17,61.0,66.0,49.0,50.0,0.98,1.674,4.87,53.0,56.0,62.0,29.0,2.14,1.51,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,68.0,,5.0
