,home_name,away_name,home_probable_pitcher,away_probable_pitcher,away_score,home_score,home_ERA,home_ER,home_R,home_SO,home_BB,home_SO/BB,home_WHIP,away_ERA,away_ER,away_R,away_SO,away_BB,away_SO/BB,away_WHIP,home_OBP,home_SLG,home_HR,home_R/G,home_BB_batting,home_SO_batting,home_IBB,away_home_OBP,away_home_SLG,away_home_HR,away_home_R/G,away_home_BB_batting,away_home_SO_batting,away_home_IBB
433,Detroit Tigers,New York Yankees,Brant Hurter,Cody Poteet,6,11,2.58,13.0,13.0,38.0,6.0,6.33,0.882,2.22,6.0,7.0,16.0,8.0,2.0,1.068,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0
434,New York Yankees,Philadelphia Phillies,Carlos Rodón,Spencer Turnbull,6,6,3.96,77.0,81.0,195.0,57.0,3.42,1.223,2.65,16.0,17.0,58.0,20.0,2.9,1.049,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0
435,Toronto Blue Jays,Detroit Tigers,Yusei Kikuchi,Kenta Maeda,10,7,4.05,79.0,85.0,206.0,44.0,4.68,1.201,6.09,76.0,80.0,96.0,31.0,3.1,1.38,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0
436,New York Mets,Houston Astros,Jose Quintana,Cristian Javier,13,5,3.75,71.0,73.0,135.0,63.0,2.14,1.25,3.89,15.0,16.0,27.0,19.0,1.42,1.413,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
437,Oakland Athletics,Los Angeles Angels,Ross Stripling,Matt Moore,5,11,6.01,57.0,65.0,49.0,22.0,2.23,1.535,5.03,27.0,31.0,41.0,26.0,1.58,1.345,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
438,Kansas City Royals,Texas Rangers,Matt Sauer,Nathan Eovaldi,1,1,7.71,14.0,14.0,9.0,11.0,0.82,2.082,3.8,72.0,74.0,166.0,42.0,3.95,1.107,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
439,Cincinnati Reds,Colorado Rockies,Frankie Montas,Cal Quantrill,2,6,4.84,81.0,89.0,148.0,66.0,2.24,1.367,4.98,82.0,83.0,110.0,69.0,1.59,1.517,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.304,0.4,179.0,4.21,453.0,1617.0,20.0
440,San Francisco Giants,Arizona Diamondbacks,Kyle Harrison,Logan Allen,11,5,4.56,63.0,65.0,118.0,42.0,2.81,1.343,5.73,62.0,63.0,79.0,41.0,1.93,1.582,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0
441,Chicago White Sox,Seattle Mariners,Nick Nastrini,George Kirby,8,2,7.07,28.0,33.0,26.0,36.0,0.72,1.907,3.53,75.0,82.0,179.0,23.0,7.78,1.068,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,0.311,0.376,185.0,4.17,571.0,1625.0,14.0
442,Chicago Cubs,Milwaukee Brewers,Ben Brown,Wade Miley,7,4,3.58,22.0,22.0,64.0,19.0,3.37,1.084,6.43,5.0,5.0,2.0,4.0,0.5,1.429,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0
443,Arizona Diamondbacks,Cleveland Guardians,Zac Gallen,Tanner Bibee,5,0,3.65,60.0,62.0,156.0,54.0,2.89,1.264,3.47,67.0,70.0,187.0,44.0,4.25,1.117,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0
444,Baltimore Orioles,Toronto Blue Jays,Corbin Burnes,Yariel Rodríguez,2,3,2.92,63.0,76.0,181.0,48.0,3.77,1.096,4.47,43.0,46.0,85.0,40.0,2.13,1.315,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.313,0.389,156.0,4.14,510.0,1233.0,18.0
445,Boston Red Sox,Minnesota Twins,Nick Pivetta,Chris Paddack,6,8,4.14,67.0,70.0,172.0,36.0,4.78,1.126,4.99,49.0,50.0,79.0,21.0,3.76,1.392,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
446,Washington Nationals,Miami Marlins,Josiah Gray,Vladimir Gutierrez,5,3,14.04,13.0,13.0,9.0,5.0,1.8,2.4,6.75,3.0,3.0,4.0,2.0,2.0,1.25,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0
447,Houston Astros,St. Louis Cardinals,Hunter Brown,Lance Lynn,4,9,3.49,66.0,71.0,179.0,60.0,2.98,1.271,3.84,50.0,64.0,109.0,44.0,2.48,1.338,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
448,Detroit Tigers,Tampa Bay Rays,Jack Flaherty,Zack Littell,2,3,3.17,57.0,61.0,194.0,38.0,5.11,1.068,3.63,63.0,68.0,141.0,31.0,4.55,1.247,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.302,0.366,147.0,3.73,493.0,1485.0,15.0
449,Minnesota Twins,Baltimore Orioles,Joe Ryan,Grayson Rodriguez,8,3,3.6,54.0,59.0,147.0,23.0,6.39,0.985,3.86,50.0,52.0,130.0,36.0,3.61,1.243,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0
450,Philadelphia Phillies,Toronto Blue Jays,Aaron Nola,Chris Bassitt,0,2,3.57,79.0,84.0,197.0,50.0,3.94,1.199,4.16,79.0,91.0,168.0,70.0,2.4,1.462,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.313,0.389,156.0,4.14,510.0,1233.0,18.0
451,Boston Red Sox,Atlanta Braves,Kutter Crawford,Max Fried,5,5,4.36,89.0,97.0,175.0,51.0,3.43,1.122,3.25,63.0,71.0,166.0,57.0,2.91,1.164,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.309,0.415,213.0,4.35,485.0,1461.0,11.0
452,Pittsburgh Pirates,New York Yankees,Martín Pérez,Marcus Stroman,1,0,4.53,68.0,71.0,107.0,49.0,2.18,1.481,4.31,74.0,81.0,113.0,60.0,1.88,1.468,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0
453,New York Mets,Washington Nationals,Luis Severino,Patrick Corbin,1,10,3.91,79.0,86.0,161.0,60.0,2.68,1.242,5.62,109.0,114.0,139.0,54.0,2.57,1.5,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.309,0.375,135.0,4.07,456.0,1220.0,11.0
454,Miami Marlins,New York Mets,Darren McCaughan,Tylor Megill,1,5,6.21,29.0,32.0,28.0,15.0,1.87,1.619,4.04,35.0,39.0,91.0,32.0,2.84,1.308,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.319,0.415,207.0,4.74,514.0,1382.0,11.0
455,Diablos Rojos del Mexico,New York Yankees,,Tanner Tully,3,4,,,,,,,,,,,,,,,,,,,,,,0.333,0.429,237.0,5.03,672.0,1326.0,26.0
456,Cincinnati Reds,Cleveland Guardians,Hunter Greene,Logan Allen,10,7,2.75,46.0,47.0,169.0,57.0,2.96,1.018,5.73,62.0,63.0,79.0,41.0,1.93,1.582,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0
457,Seattle Mariners,Chicago Cubs,Logan Gilbert,Kyle Hendricks,9,9,3.23,75.0,83.0,220.0,37.0,5.95,0.887,5.92,86.0,88.0,87.0,43.0,2.02,1.454,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0
458,Colorado Rockies,Chicago White Sox,Austin Gomber,Erick Fedde,3,7,4.75,87.0,89.0,116.0,38.0,3.05,1.309,3.3,65.0,66.0,154.0,52.0,2.96,1.162,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0
459,Milwaukee Brewers,Arizona Diamondbacks,DL Hall,Merrill Kelly,4,14,5.02,24.0,26.0,44.0,21.0,2.1,1.605,4.03,33.0,35.0,63.0,19.0,3.32,1.167,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0
460,Los Angeles Dodgers,Los Angeles Angels,Bobby Miller,Griffin Canning,3,5,8.52,53.0,53.0,52.0,30.0,1.73,1.768,5.19,99.0,105.0,130.0,66.0,1.97,1.398,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
461,San Francisco Giants,Sacramento River Cats,,Mason Black,8,1,,,,,,,,6.44,26.0,26.0,31.0,15.0,2.07,1.679,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,,,,,,,
462,Philadelphia Phillies,Tampa Bay Rays,David Buchanan,Jacob Waguespack,6,3,2.7,1.0,1.0,1.0,2.0,0.5,1.2,5.4,6.0,7.0,11.0,10.0,1.1,2.3,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.302,0.366,147.0,3.73,493.0,1485.0,15.0
463,Pittsburgh Pirates,Toronto Blue Jays,Marco Gonzales,Kevin Gausman,3,4,4.54,17.0,17.0,23.0,11.0,2.09,1.604,3.83,77.0,86.0,162.0,56.0,2.89,1.221,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,0.313,0.389,156.0,4.14,510.0,1233.0,18.0
464,Atlanta Braves,Minnesota Twins,Chris Sale,Bailey Ober,0,4,2.38,47.0,48.0,225.0,39.0,5.77,1.013,3.98,79.0,81.0,191.0,43.0,4.44,1.002,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
465,New York Yankees,New York Mets,Clarke Schmidt,Sean Manaea,0,3,2.85,27.0,31.0,93.0,30.0,3.1,1.184,3.47,70.0,75.0,184.0,63.0,2.92,1.084,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.319,0.415,207.0,4.74,514.0,1382.0,11.0
466,Chicago Cubs,St. Louis Cardinals,Jordan Wicks,Steven Matz,6,3,5.48,28.0,31.0,42.0,20.0,2.1,1.63,5.08,25.0,28.0,33.0,15.0,2.2,1.444,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
467,Milwaukee Brewers,Colorado Rockies,Colin Rea,Dakota Hudson,1,10,4.29,80.0,83.0,135.0,43.0,3.14,1.264,6.17,61.0,66.0,49.0,50.0,0.98,1.674,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,0.304,0.4,179.0,4.21,453.0,1617.0,20.0
468,Northwest Arkansas Naturals,Kansas City Royals,,Brady Singer,7,1,,,,,,,,3.71,74.0,77.0,170.0,54.0,3.15,1.275,,,,,,,,0.306,0.403,170.0,4.54,429.0,1161.0,22.0
469,Diablos Rojos del Mexico,New York Yankees,,Luis Serna,5,8,,,,,,,,,,,,,,,,,,,,,,0.333,0.429,237.0,5.03,672.0,1326.0,26.0
470,Texas Rangers,Boston Red Sox,,Garrett Whitlock,9,2,,,,,,,,1.96,4.0,4.0,17.0,7.0,2.43,1.145,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
471,Houston Astros,Sugar Land Space Cowboys,Misael Tamarez,Rhett Kouba,3,1,,,,,,,,,,,,,,,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,,,,,,,
472,Los Angeles Dodgers,Los Angeles Angels,Gavin Stone,Reid Detmers,6,0,3.53,55.0,55.0,116.0,37.0,3.14,1.211,6.7,65.0,67.0,109.0,38.0,2.87,1.557,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
473,Arizona Diamondbacks,Cleveland Guardians,Tommy Henry,Tyler Beede,0,6,7.04,30.0,31.0,30.0,18.0,1.67,1.748,8.36,13.0,14.0,18.0,9.0,2.0,1.786,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0
474,San Diego Padres,Seattle Mariners,Dylan Cease,Bryce Miller,4,1,3.47,73.0,80.0,224.0,65.0,3.45,1.067,2.94,59.0,62.0,171.0,45.0,3.8,0.976,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.311,0.376,185.0,4.17,571.0,1625.0,14.0
475,Oakland Athletics,San Francisco Giants,JP Sears,Jordan Hicks,4,1,4.38,88.0,93.0,137.0,49.0,2.8,1.223,4.1,50.0,54.0,96.0,47.0,2.04,1.45,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0
476,Washington Nationals,Washington Nationals Prospects,MacKenzie Gore,Jackson Rutledge,1,13,3.9,72.0,93.0,181.0,65.0,2.78,1.419,3.24,3.0,3.0,9.0,2.0,4.5,1.2,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,,,,,,,
477,Tampa Bay Rays,Detroit Tigers,Ryan Pepiot,Casey Mize,3,3,3.6,52.0,58.0,142.0,48.0,2.96,1.154,4.49,51.0,57.0,78.0,29.0,2.69,1.466,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0
478,Minnesota Twins,Atlanta Braves,Louis Varland,Samuel Strickland,6,9,7.61,42.0,44.0,49.0,16.0,3.06,1.691,,,,,,,,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.309,0.415,213.0,4.35,485.0,1461.0,11.0
479,Texas Rangers,Boston Red Sox,Dane Dunning,Richard Fitts,4,1,5.31,56.0,60.0,91.0,40.0,2.28,1.442,1.74,4.0,6.0,9.0,7.0,1.29,1.258,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
480,Chicago Cubs,St. Louis Cardinals,Shota Imanaga,Kyle Gibson,7,2,2.91,56.0,66.0,174.0,28.0,6.21,1.021,4.24,80.0,91.0,151.0,68.0,2.22,1.35,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
481,Colorado Rockies,Milwaukee Brewers,Ryan Feltner,Aaron Ashby,1,6,4.49,81.0,94.0,138.0,52.0,2.65,1.337,2.86,9.0,13.0,33.0,10.0,3.3,1.059,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0
482,Arizona Diamondbacks,Cleveland Guardians,Brandon Pfaadt,Triston McKenzie,1,6,4.71,95.0,103.0,185.0,42.0,4.4,1.239,5.11,43.0,46.0,74.0,49.0,1.51,1.559,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0
483,San Diego Padres,Seattle Mariners,Michael King,Casey Lawrence,7,6,2.95,57.0,71.0,201.0,63.0,3.19,1.192,,,,,,,,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.311,0.376,185.0,4.17,571.0,1625.0,14.0
484,San Francisco Giants,Oakland Athletics,Spencer Howard,Paul Blackburn,3,1,6.21,20.0,24.0,27.0,14.0,1.93,2.0,4.66,39.0,41.0,59.0,21.0,2.81,1.288,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0
485,Houston Astros,Sugar Land Space Cowboys,Ronel Blanco,J.P. France,3,7,2.8,52.0,56.0,166.0,68.0,2.44,1.088,7.46,21.0,21.0,22.0,12.0,1.83,1.697,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,,,,,,,
486,Los Angeles Angels,Los Angeles Dodgers,Chase Silseth,James Paxton,3,4,6.75,6.0,7.0,12.0,4.0,3.0,1.5,4.4,49.0,53.0,73.0,50.0,1.46,1.445,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,0.335,0.446,233.0,5.2,602.0,1336.0,33.0
487,Baltimore Orioles,Los Angeles Angels,Corbin Burnes,Patrick Sandoval,3,11,2.92,63.0,76.0,181.0,48.0,3.77,1.096,5.08,45.0,49.0,81.0,35.0,2.31,1.506,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
488,Cincinnati Reds,Washington Nationals,Frankie Montas,Josiah Gray,2,8,4.84,81.0,89.0,148.0,66.0,2.24,1.367,14.04,13.0,13.0,9.0,5.0,1.8,2.4,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.309,0.375,135.0,4.07,456.0,1220.0,11.0
489,San Diego Padres,San Francisco Giants,Yu Darvish,Logan Webb,4,6,3.31,30.0,32.0,78.0,22.0,3.55,1.065,3.47,79.0,83.0,172.0,50.0,3.44,1.231,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0
490,Los Angeles Dodgers,St. Louis Cardinals,Tyler Glasnow,Miles Mikolas,1,7,3.49,52.0,53.0,168.0,35.0,4.8,0.948,5.35,102.0,106.0,122.0,25.0,4.88,1.276,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
491,Tampa Bay Rays,Toronto Blue Jays,Zach Eflin,José Berríos,8,2,3.59,66.0,71.0,134.0,24.0,5.58,1.149,3.6,77.0,79.0,153.0,54.0,2.83,1.154,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.313,0.389,156.0,4.14,510.0,1233.0,18.0
492,Kansas City Royals,Minnesota Twins,Cole Ragans,Pablo López,4,1,3.14,65.0,71.0,223.0,67.0,3.33,1.143,4.08,84.0,90.0,198.0,41.0,4.83,1.192,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
493,Chicago White Sox,Detroit Tigers,Garrett Crochet,Tarik Skubal,1,0,3.58,58.0,61.0,209.0,33.0,6.33,1.068,2.39,51.0,54.0,228.0,35.0,6.51,0.922,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0
494,Miami Marlins,Pittsburgh Pirates,Jesús Luzardo,Mitch Keller,6,5,5.0,37.0,37.0,58.0,22.0,2.64,1.245,4.25,84.0,90.0,166.0,50.0,3.32,1.303,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
495,Houston Astros,New York Yankees,Framber Valdez,Nestor Cortes,5,4,2.91,57.0,60.0,169.0,55.0,3.07,1.106,3.77,73.0,74.0,162.0,39.0,4.15,1.153,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0
496,Texas Rangers,Chicago Cubs,Nathan Eovaldi,Justin Steele,3,4,3.8,72.0,74.0,166.0,42.0,3.95,1.107,3.07,46.0,54.0,135.0,37.0,3.65,1.099,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0
497,Oakland Athletics,Cleveland Guardians,Alex Wood,Shane Bieber,8,0,5.26,23.0,27.0,33.0,19.0,1.74,1.78,0.0,0.0,0.0,20.0,1.0,20.0,0.917,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0
498,Arizona Diamondbacks,Colorado Rockies,Zac Gallen,Kyle Freeland,1,16,3.65,60.0,62.0,156.0,54.0,2.89,1.264,5.24,66.0,73.0,85.0,26.0,3.27,1.412,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.304,0.4,179.0,4.21,453.0,1617.0,20.0
499,Seattle Mariners,Boston Red Sox,Luis Castillo,Brayan Bello,6,4,3.64,71.0,73.0,175.0,47.0,3.72,1.169,4.49,81.0,84.0,153.0,64.0,2.39,1.361,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
500,New York Mets,Milwaukee Brewers,Jose Quintana,Freddy Peralta,0,0,3.75,71.0,73.0,135.0,63.0,2.14,1.25,3.68,71.0,74.0,200.0,68.0,2.94,1.215,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0
501,Philadelphia Phillies,Atlanta Braves,Zack Wheeler,Spencer Strider,0,0,2.57,57.0,62.0,224.0,52.0,4.31,0.955,7.0,7.0,7.0,12.0,5.0,2.4,1.667,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.309,0.415,213.0,4.35,485.0,1461.0,11.0
502,New York Mets,Milwaukee Brewers,Jose Quintana,Freddy Peralta,3,1,3.75,71.0,73.0,135.0,63.0,2.14,1.25,3.68,71.0,74.0,200.0,68.0,2.94,1.215,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0
503,Philadelphia Phillies,Atlanta Braves,Zack Wheeler,Spencer Strider,9,3,2.57,57.0,62.0,224.0,52.0,4.31,0.955,7.0,7.0,7.0,12.0,5.0,2.4,1.667,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.309,0.415,213.0,4.35,485.0,1461.0,11.0
504,Tampa Bay Rays,Toronto Blue Jays,Aaron Civale,Chris Bassitt,2,8,4.36,78.0,82.0,149.0,52.0,2.87,1.304,4.16,79.0,91.0,168.0,70.0,2.4,1.462,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.313,0.389,156.0,4.14,510.0,1233.0,18.0
505,Miami Marlins,Pittsburgh Pirates,A.J. Puk,Martín Pérez,7,2,3.15,25.0,31.0,88.0,28.0,3.14,1.107,4.53,68.0,71.0,107.0,49.0,2.18,1.481,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
506,Houston Astros,New York Yankees,Cristian Javier,Carlos Rodón,7,1,3.89,15.0,16.0,27.0,19.0,1.42,1.413,3.96,77.0,81.0,195.0,57.0,3.42,1.223,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0
507,Arizona Diamondbacks,Colorado Rockies,Merrill Kelly,Cal Quantrill,3,7,4.03,33.0,35.0,63.0,19.0,3.32,1.167,4.98,82.0,83.0,110.0,69.0,1.59,1.517,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.304,0.4,179.0,4.21,453.0,1617.0,20.0
508,Oakland Athletics,Cleveland Guardians,Ross Stripling,Logan Allen,6,4,6.01,57.0,65.0,49.0,22.0,2.23,1.535,5.73,62.0,63.0,79.0,41.0,1.93,1.582,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0
509,Seattle Mariners,Boston Red Sox,George Kirby,Nick Pivetta,0,1,3.53,75.0,82.0,179.0,23.0,7.78,1.068,4.14,67.0,70.0,172.0,36.0,4.78,1.126,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
510,San Diego Padres,San Francisco Giants,Joe Musgrove,Kyle Harrison,8,3,3.88,43.0,44.0,101.0,23.0,4.39,1.174,4.56,63.0,65.0,118.0,42.0,2.81,1.343,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0
511,Los Angeles Dodgers,St. Louis Cardinals,Bobby Miller,Zack Thompson,3,6,8.52,53.0,53.0,52.0,30.0,1.73,1.768,9.53,18.0,18.0,20.0,8.0,2.5,1.882,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
512,New York Mets,Milwaukee Brewers,Luis Severino,DL Hall,7,6,3.91,79.0,86.0,161.0,60.0,2.68,1.242,5.02,24.0,26.0,44.0,21.0,2.1,1.605,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0
513,Chicago White Sox,Detroit Tigers,Michael Soroka,Kenta Maeda,7,6,4.74,42.0,49.0,84.0,44.0,1.91,1.381,6.09,76.0,80.0,96.0,31.0,3.1,1.38,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0
514,Baltimore Orioles,Los Angeles Angels,Grayson Rodriguez,Griffin Canning,4,13,3.86,50.0,52.0,130.0,36.0,3.61,1.243,5.19,99.0,105.0,130.0,66.0,1.97,1.398,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
515,Philadelphia Phillies,Atlanta Braves,Aaron Nola,Max Fried,12,4,3.57,79.0,84.0,197.0,50.0,3.94,1.199,3.25,63.0,71.0,166.0,57.0,2.91,1.164,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.309,0.415,213.0,4.35,485.0,1461.0,11.0
516,Oakland Athletics,Cleveland Guardians,JP Sears,Tanner Bibee,12,3,4.38,88.0,93.0,137.0,49.0,2.8,1.223,3.47,67.0,70.0,187.0,44.0,4.25,1.117,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0
517,Cincinnati Reds,Washington Nationals,Hunter Greene,Patrick Corbin,7,6,2.75,46.0,47.0,169.0,57.0,2.96,1.018,5.62,109.0,114.0,139.0,54.0,2.57,1.5,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.309,0.375,135.0,4.07,456.0,1220.0,11.0
518,Tampa Bay Rays,Toronto Blue Jays,Zack Littell,Yusei Kikuchi,1,5,3.63,63.0,68.0,141.0,31.0,4.55,1.247,4.05,79.0,85.0,206.0,44.0,4.68,1.201,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.313,0.389,156.0,4.14,510.0,1233.0,18.0
519,Kansas City Royals,Minnesota Twins,Seth Lugo,Joe Ryan,5,1,3.0,69.0,75.0,181.0,48.0,3.77,1.089,3.6,54.0,59.0,147.0,23.0,6.39,0.985,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
520,Miami Marlins,Pittsburgh Pirates,Ryan Weathers,Jared Jones,9,3,3.63,35.0,39.0,80.0,24.0,3.33,1.177,4.14,56.0,60.0,132.0,39.0,3.38,1.192,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
521,Texas Rangers,Chicago Cubs,Cody Bradford,Kyle Hendricks,2,11,3.54,30.0,32.0,70.0,13.0,5.38,1.009,5.92,86.0,88.0,87.0,43.0,2.02,1.454,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0
522,San Diego Padres,San Francisco Giants,Dylan Cease,Jordan Hicks,9,6,3.47,73.0,80.0,224.0,65.0,3.45,1.067,4.1,50.0,54.0,96.0,47.0,2.04,1.45,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0
523,Houston Astros,New York Yankees,Hunter Brown,Marcus Stroman,5,3,3.49,66.0,71.0,179.0,60.0,2.98,1.271,4.31,74.0,81.0,113.0,60.0,1.88,1.468,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0
