game_id,home_name,home_score,away_name,away_score,actual_result,prediction,prediction(%),correct
778446,New York Mets,3,Toronto Blue Jays,2,1,1,100.0,True
778439,Milwaukee Brewers,7,Cincinnati Reds,11,0,0,0.0,True
778451,Atlanta Braves,0,Miami Marlins,4,0,0,1.06,True
778436,San Francisco Giants,4,Seattle Mariners,1,1,1,100.0,True
778437,Los Angeles Angels,10,Cleveland Guardians,4,1,1,88.98,True
778443,Boston Red Sox,0,St. Louis Cardinals,0,0,0,31.51,True
778429,Washington Nationals,5,Arizona Diamondbacks,4,1,1,100.0,True
778432,Boston Red Sox,18,St. Louis Cardinals,7,1,1,100.0,True
778434,Philadelphia Phillies,8,Los Angeles Dodgers,7,1,1,100.0,True
778428,Pittsburgh Pirates,5,New York Yankees,4,1,1,90.83,True
778435,New York Mets,2,Toronto Blue Jays,1,1,1,100.0,True
778433,Detroit Tigers,4,Chicago White Sox,3,1,1,100.0,True
778422,Kansas City Royals,4,Baltimore Orioles,1,1,1,98.0,True
778419,Minnesota Twins,7,Houston Astros,9,0,0,1.04,True
778421,Milwaukee Brewers,8,Cincinnati Reds,2,1,1,99.67,True
778430,Chicago Cubs,7,San Diego Padres,8,0,0,0.07,True
778420,Texas Rangers,4,Tampa Bay Rays,3,1,1,100.0,True
778427,San Francisco Giants,5,Seattle Mariners,4,1,1,100.0,True
778431,Atlanta Braves,0,Miami Marlins,0,0,0,6.59,True
778424,Detroit Tigers,6,New York Yankees,2,1,1,100.0,True
778415,Pittsburgh Pirates,8,St. Louis Cardinals,4,1,1,100.0,True
778418,Washington Nationals,6,Los Angeles Dodgers,4,1,1,100.0,True
778426,Boston Red Sox,2,Toronto Blue Jays,6,0,0,0.09,True
778416,New York Mets,2,Miami Marlins,0,1,1,100.0,True
778411,Chicago Cubs,7,Texas Rangers,0,1,1,99.81,True
778412,Kansas City Royals,4,Minnesota Twins,2,1,1,100.0,True
778413,Arizona Diamondbacks,1,Baltimore Orioles,5,0,0,0.02,True
778405,Seattle Mariners,4,Houston Astros,3,1,1,99.82,True
778410,San Francisco Giants,0,Cincinnati Reds,2,0,0,0.03,True
778403,Detroit Tigers,5,New York Yankees,0,1,1,100.0,True
778402,Cleveland Guardians,1,Chicago White Sox,0,1,1,100.0,True
778407,New York Mets,10,Miami Marlins,5,1,1,100.0,True
778408,Pittsburgh Pirates,3,St. Louis Cardinals,5,0,0,0.2,True
778409,Washington Nationals,8,Los Angeles Dodgers,2,1,1,100.0,True
778404,Boston Red Sox,1,Toronto Blue Jays,6,0,0,0.17,True
778417,Tampa Bay Rays,3,Los Angeles Angels,4,0,0,0.0,True
778406,Atlanta Braves,7,Philadelphia Phillies,5,1,1,99.93,True
778401,Chicago Cubs,10,Texas Rangers,6,1,1,100.0,True
778400,Kansas City Royals,2,Minnesota Twins,1,1,1,100.0,True
778394,Colorado Rockies,1,Milwaukee Brewers,7,0,0,0.0,True
778396,Arizona Diamondbacks,4,Baltimore Orioles,3,1,1,96.88,True
778398,Seattle Mariners,1,Houston Astros,2,0,0,0.82,True
778397,San Francisco Giants,0,Cincinnati Reds,1,0,0,0.0,True
778389,Pittsburgh Pirates,2,St. Louis Cardinals,1,1,1,99.51,True
778390,New York Mets,0,Miami Marlins,5,0,0,0.36,True
778387,Detroit Tigers,3,New York Yankees,4,0,0,0.0,True
778385,Chicago Cubs,2,Texas Rangers,6,0,0,0.62,True
778380,Arizona Diamondbacks,9,Baltimore Orioles,0,1,1,99.89,True
778376,San Francisco Giants,8,Cincinnati Reds,6,1,1,99.98,True
778392,Washington Nationals,5,Los Angeles Dodgers,6,0,0,0.24,True
778391,Cleveland Guardians,3,Chicago White Sox,2,1,1,100.0,True
778386,Boston Red Sox,1,Toronto Blue Jays,2,0,0,0.0,True
778399,Tampa Bay Rays,5,Los Angeles Angels,4,1,1,100.0,True
778393,Atlanta Braves,3,Philadelphia Phillies,4,0,0,6.54,True
778388,Kansas City Royals,0,Minnesota Twins,4,0,0,0.21,True
778379,Colorado Rockies,2,Milwaukee Brewers,17,0,0,0.0,True
778382,Tampa Bay Rays,1,Los Angeles Angels,11,0,0,0.21,True
778378,Cleveland Guardians,6,Chicago White Sox,1,1,1,100.0,True
778373,Kansas City Royals,3,Minnesota Twins,2,1,1,97.07,True
778371,Colorado Rockies,7,Milwaukee Brewers,2,1,1,100.0,True
778377,Boston Red Sox,4,Toronto Blue Jays,3,1,1,100.0,True
778384,Atlanta Braves,4,Philadelphia Phillies,2,1,1,99.93,True
778375,Cleveland Guardians,7,Kansas City Royals,0,1,1,100.0,True
778374,Cincinnati Reds,5,Pittsburgh Pirates,3,1,1,100.0,True
778367,Tampa Bay Rays,6,Atlanta Braves,3,1,1,99.34,True
778370,New York Yankees,1,San Francisco Giants,9,0,0,0.0,True
778369,Miami Marlins,4,Washington Nationals,7,0,0,6.54,True
778366,Chicago White Sox,11,Boston Red Sox,1,1,1,97.09,True
778368,Houston Astros,14,Los Angeles Angels,3,1,1,100.0,True
778363,Minnesota Twins,6,Detroit Tigers,7,0,0,0.23,True
778365,St. Louis Cardinals,2,Philadelphia Phillies,0,1,1,99.35,True
778361,San Diego Padres,8,Colorado Rockies,0,1,1,100.0,True
778360,Seattle Mariners,5,Texas Rangers,3,1,1,100.0,True
778356,Los Angeles Dodgers,3,Chicago Cubs,0,1,1,100.0,True
778372,Baltimore Orioles,0,Toronto Blue Jays,0,0,0,1.88,True
778348,Minnesota Twins,0,Detroit Tigers,4,0,0,0.02,True
778347,St. Louis Cardinals,1,Philadelphia Phillies,4,0,0,0.05,True
778355,New York Yankees,8,San Francisco Giants,4,1,1,100.0,True
778362,Baltimore Orioles,5,Toronto Blue Jays,4,1,1,99.99,True
778353,Tampa Bay Rays,4,Atlanta Braves,5,0,0,2.8,True
778349,Chicago White Sox,3,Boston Red Sox,2,1,1,100.0,True
778354,Miami Marlins,7,Washington Nationals,6,1,1,99.96,True
778357,Cincinnati Reds,5,Pittsburgh Pirates,2,1,1,100.0,True
778351,Houston Astros,1,Los Angeles Angels,4,0,0,0.06,True
778350,Arizona Diamondbacks,5,Milwaukee Brewers,4,1,1,99.98,True
778352,San Diego Padres,2,Colorado Rockies,0,1,1,100.0,True
778345,Los Angeles Dodgers,0,Chicago Cubs,16,0,0,0.09,True
778341,Seattle Mariners,9,Texas Rangers,2,1,1,100.0,True
778344,Baltimore Orioles,6,Toronto Blue Jays,7,0,0,0.31,True
778339,New York Yankees,4,San Francisco Giants,5,0,0,0.07,True
778342,Cleveland Guardians,2,Kansas City Royals,4,0,0,0.15,True
778343,Cincinnati Reds,4,Pittsburgh Pirates,0,1,1,100.0,True
778340,Tampa Bay Rays,8,Atlanta Braves,3,1,1,99.45,True
778337,Miami Marlins,11,Washington Nationals,4,1,1,100.0,True
778329,Houston Astros,7,Los Angeles Angels,3,1,1,100.0,True
778335,Minnesota Twins,5,Detroit Tigers,1,1,1,100.0,True
778338,Chicago White Sox,1,Boston Red Sox,3,0,0,0.01,True
778336,St. Louis Cardinals,7,Philadelphia Phillies,0,1,1,87.86,True
778330,San Diego Padres,6,Colorado Rockies,0,1,1,100.0,True
778334,Seattle Mariners,3,Texas Rangers,1,1,1,100.0,True
778332,Arizona Diamondbacks,5,Milwaukee Brewers,2,1,1,100.0,True
778331,Los Angeles Dodgers,2,Chicago Cubs,4,0,0,0.02,True
778321,Pittsburgh Pirates,10,Washington Nationals,3,1,1,100.0,True
778320,Philadelphia Phillies,4,San Francisco Giants,10,0,0,0.1,True
778328,Tampa Bay Rays,16,Boston Red Sox,1,1,1,99.94,True
778327,New York Yankees,4,Kansas City Royals,1,1,1,99.98,True
778322,Toronto Blue Jays,4,Atlanta Braves,8,0,0,0.01,True
778324,Minnesota Twins,1,New York Mets,5,0,0,0.2,True
778323,Milwaukee Brewers,1,Detroit Tigers,9,0,0,0.0,True
778325,St. Louis Cardinals,8,Houston Astros,3,1,1,100.0,True
778315,San Diego Padres,10,Chicago Cubs,4,1,1,100.0,True
778326,Los Angeles Dodgers,5,Colorado Rockies,3,1,1,100.0,True
778314,Pittsburgh Pirates,0,Washington Nationals,3,0,0,0.13,True
778316,Cincinnati Reds,8,Seattle Mariners,4,1,1,100.0,True
778318,Miami Marlins,4,Arizona Diamondbacks,10,0,0,0.0,True
778313,Philadelphia Phillies,6,San Francisco Giants,4,1,1,98.31,True
778317,Baltimore Orioles,3,Cleveland Guardians,6,0,0,0.93,True
778319,Tampa Bay Rays,4,Boston Red Sox,7,0,0,0.21,True
778312,New York Yankees,4,Kansas City Royals,2,1,1,100.0,True
778311,Toronto Blue Jays,6,Atlanta Braves,3,1,1,96.9,True
778307,Minnesota Twins,6,New York Mets,3,1,1,52.88,True
778310,Milwaukee Brewers,5,Detroit Tigers,0,1,1,100.0,True
778308,St. Louis Cardinals,0,Houston Astros,2,0,0,0.15,True
778306,Texas Rangers,4,Los Angeles Angels,0,1,1,100.0,True
778305,San Diego Padres,1,Chicago Cubs,2,0,0,0.52,True
778302,Los Angeles Dodgers,6,Colorado Rockies,2,1,1,100.0,True
778297,Toronto Blue Jays,3,Atlanta Braves,1,1,1,100.0,True
778299,Minnesota Twins,4,New York Mets,3,1,1,99.99,True
778295,Milwaukee Brewers,5,Detroit Tigers,1,1,1,100.0,True
778290,St. Louis Cardinals,4,Houston Astros,1,1,1,99.92,True
778288,San Diego Padres,4,Chicago Cubs,2,1,1,99.28,True
778301,Baltimore Orioles,9,Cleveland Guardians,1,1,1,99.7,True
778293,Pittsburgh Pirates,6,Washington Nationals,1,1,1,99.97,True
778304,Cincinnati Reds,3,Seattle Mariners,5,0,0,0.03,True
778303,Miami Marlins,2,Arizona Diamondbacks,6,0,0,0.0,True
778296,Philadelphia Phillies,4,San Francisco Giants,11,0,0,0.01,True
778298,Tampa Bay Rays,0,Boston Red Sox,1,0,0,0.02,True
778300,New York Yankees,4,Kansas City Royals,3,1,1,100.0,True
778289,Texas Rangers,3,Los Angeles Angels,1,1,1,100.0,True
778287,Los Angeles Dodgers,8,Colorado Rockies,7,1,1,100.0,True
778280,Pittsburgh Pirates,1,Washington Nationals,0,1,1,100.0,True
778285,Cincinnati Reds,7,Seattle Mariners,11,0,0,0.03,True
778279,Philadelphia Phillies,6,San Francisco Giants,4,1,1,99.99,True
778292,Baltimore Orioles,6,Cleveland Guardians,2,1,1,100.0,True
778286,Detroit Tigers,6,Kansas City Royals,1,1,1,100.0,True
778282,Tampa Bay Rays,3,New York Yankees,6,0,0,0.0,True
778278,New York Mets,4,St. Louis Cardinals,1,1,1,100.0,True
778281,Texas Rangers,5,Los Angeles Angels,3,1,1,100.0,True
778268,Chicago Cubs,13,Arizona Diamondbacks,11,1,1,100.0,True
778277,Detroit Tigers,7,Kansas City Royals,3,1,1,100.0,True
778274,Philadelphia Phillies,7,Miami Marlins,2,1,1,100.0,True
778276,Baltimore Orioles,3,Cincinnati Reds,8,0,0,0.08,True
778272,Tampa Bay Rays,0,New York Yankees,1,0,0,0.0,True
778273,Toronto Blue Jays,3,Seattle Mariners,1,1,1,100.0,True
778270,New York Mets,5,St. Louis Cardinals,4,1,1,100.0,True
778275,Boston Red Sox,10,Chicago White Sox,3,1,1,100.0,True
778284,Atlanta Braves,6,Minnesota Twins,4,1,1,91.62,True
778263,Texas Rangers,0,Los Angeles Dodgers,3,0,0,0.02,True
778269,Houston Astros,6,San Diego Padres,4,1,1,100.0,True
778260,Los Angeles Angels,2,San Francisco Giants,0,1,1,100.0,True
778266,Colorado Rockies,0,Washington Nationals,0,0,0,0.01,True
778252,Philadelphia Phillies,11,Miami Marlins,10,1,1,100.0,True
778265,Detroit Tigers,3,Kansas City Royals,1,1,1,100.0,True
778257,Chicago Cubs,6,Arizona Diamondbacks,2,1,1,100.0,True
778258,Toronto Blue Jays,4,Seattle Mariners,8,0,0,0.2,True
778262,Baltimore Orioles,9,Cincinnati Reds,5,1,0,36.69,False
778254,Pittsburgh Pirates,0,Cleveland Guardians,3,0,0,1.68,True
778256,New York Mets,3,St. Louis Cardinals,0,1,1,100.0,True
778251,Texas Rangers,4,Los Angeles Dodgers,3,1,1,99.99,True
778247,Colorado Rockies,11,Washington Nationals,12,0,0,0.0,True
778264,Boston Red Sox,4,Chicago White Sox,3,1,1,100.0,True
778255,Tampa Bay Rays,10,New York Yankees,8,1,1,99.46,True
778259,Houston Astros,3,San Diego Padres,2,1,1,100.0,True
778267,Atlanta Braves,4,Minnesota Twins,3,1,1,100.0,True
778243,Los Angeles Angels,2,San Francisco Giants,3,0,0,0.14,True
778250,Baltimore Orioles,2,Cincinnati Reds,24,0,0,0.1,True
778242,Pittsburgh Pirates,4,Cleveland Guardians,5,0,0,0.01,True
778249,Atlanta Braves,6,Minnesota Twins,2,1,1,100.0,True
778245,Boston Red Sox,4,Chicago White Sox,8,0,0,0.0,True
778248,Philadelphia Phillies,5,Miami Marlins,7,0,0,0.17,True
778241,Toronto Blue Jays,3,Seattle Mariners,8,0,0,0.0,True
778246,Detroit Tigers,3,Kansas City Royals,4,0,0,2.26,True
778244,New York Mets,7,St. Louis Cardinals,4,1,1,100.0,True
778240,Tampa Bay Rays,0,New York Yankees,4,0,0,0.15,True
778236,Chicago Cubs,2,Arizona Diamondbacks,3,0,0,0.13,True
778234,Texas Rangers,0,Los Angeles Dodgers,1,0,0,2.5,True
778235,Colorado Rockies,2,Washington Nationals,3,0,0,0.0,True
778232,Los Angeles Angels,5,San Francisco Giants,4,1,1,99.99,True
778237,Houston Astros,2,San Diego Padres,3,0,0,1.37,True
778238,Boston Red Sox,4,Chicago White Sox,2,1,1,99.9,True
778227,Cleveland Guardians,6,New York Yankees,4,1,1,100.0,True
778228,Detroit Tigers,6,San Diego Padres,4,1,1,99.74,True
778230,Miami Marlins,6,Cincinnati Reds,3,1,1,100.0,True
778225,New York Mets,5,Philadelphia Phillies,4,1,1,100.0,True
778233,Atlanta Braves,7,St. Louis Cardinals,6,1,1,100.0,True
778231,Houston Astros,7,Toronto Blue Jays,0,1,1,100.0,True
778226,San Francisco Giants,5,Milwaukee Brewers,2,1,1,99.95,True
778218,Cleveland Guardians,3,New York Yankees,2,1,1,100.0,True
778221,Detroit Tigers,0,San Diego Padres,2,0,0,0.14,True
778219,Miami Marlins,4,Cincinnati Reds,3,1,1,100.0,True
778222,Washington Nationals,7,Baltimore Orioles,0,1,1,98.58,True
778224,Boston Red Sox,8,Seattle Mariners,3,1,1,100.0,True
778223,New York Mets,5,Philadelphia Phillies,1,1,1,100.0,True
778229,Atlanta Braves,4,St. Louis Cardinals,10,0,0,0.0,True
778215,Kansas City Royals,4,Colorado Rockies,3,1,1,99.82,True
778220,Chicago Cubs,11,Los Angeles Dodgers,10,1,1,93.22,True
778216,Minnesota Twins,4,Chicago White Sox,2,1,1,74.18,True
778217,Houston Astros,5,Toronto Blue Jays,1,1,1,100.0,True
778211,Los Angeles Angels,3,Pittsburgh Pirates,9,0,0,1.77,True
778212,Arizona Diamondbacks,5,Tampa Bay Rays,1,1,1,99.97,True
778210,San Francisco Giants,3,Milwaukee Brewers,11,0,0,0.01,True
778214,Atlanta Braves,4,St. Louis Cardinals,1,1,1,97.51,True
778209,Detroit Tigers,6,San Diego Padres,0,1,1,99.95,True
778203,New York Mets,4,Philadelphia Phillies,3,1,1,100.0,True
778208,Miami Marlins,2,Cincinnati Reds,5,0,0,0.01,True
778204,Washington Nationals,4,Baltimore Orioles,3,1,1,100.0,True
778207,Boston Red Sox,5,Seattle Mariners,8,0,0,0.31,True
778205,Chicago Cubs,7,Los Angeles Dodgers,6,1,1,100.0,True
778200,Houston Astros,3,Toronto Blue Jays,1,1,1,100.0,True
778201,Minnesota Twins,6,Chicago White Sox,3,1,1,100.0,True
778202,Los Angeles Angels,0,Pittsburgh Pirates,3,0,0,0.0,True
778198,San Francisco Giants,4,Milwaukee Brewers,2,1,1,100.0,True
778195,Kansas City Royals,0,Colorado Rockies,0,0,0,7.95,True
778189,Minnesota Twins,0,Chicago White Sox,3,0,0,0.02,True
778196,Boston Red Sox,3,Seattle Mariners,4,0,0,0.0,True
778190,Kansas City Royals,7,Colorado Rockies,4,1,1,99.96,True
778194,San Francisco Giants,6,Milwaukee Brewers,5,1,1,100.0,True
778193,Washington Nationals,1,Baltimore Orioles,2,0,0,1.25,True
778191,Los Angeles Angels,4,Pittsburgh Pirates,3,1,1,99.85,True
778188,Arizona Diamondbacks,4,Tampa Bay Rays,7,0,0,0.01,True
778182,Chicago Cubs,4,Philadelphia Phillies,0,1,1,100.0,True
778183,Washington Nationals,5,New York Mets,4,1,1,99.71,True
778185,New York Yankees,2,Toronto Blue Jays,4,0,0,0.0,True
778187,Kansas City Royals,2,Houston Astros,0,1,1,100.0,True
778186,Minnesota Twins,11,Los Angeles Angels,4,1,1,99.99,True
778184,St. Louis Cardinals,3,Milwaukee Brewers,2,1,1,99.99,True
778181,Colorado Rockies,7,Cincinnati Reds,8,0,0,0.0,True
778172,San Diego Padres,0,Tampa Bay Rays,1,0,0,0.01,True
778177,Arizona Diamondbacks,2,Atlanta Braves,8,0,0,0.0,True
778175,Seattle Mariners,4,Miami Marlins,8,0,0,0.03,True
778176,Los Angeles Dodgers,0,Pittsburgh Pirates,3,0,0,0.03,True
778171,San Francisco Giants,0,Texas Rangers,2,0,0,0.69,True
778180,Detroit Tigers,0,Baltimore Orioles,0,0,0,1.29,True
778179,Cleveland Guardians,0,Boston Red Sox,0,0,0,6.39,True
778169,Cleveland Guardians,3,Boston Red Sox,7,0,0,0.0,True
778168,Detroit Tigers,4,Baltimore Orioles,3,1,1,96.96,True
778166,Minnesota Twins,5,Los Angeles Angels,1,1,1,100.0,True
778164,St. Louis Cardinals,6,Milwaukee Brewers,5,1,1,100.0,True
778161,Colorado Rockies,4,Cincinnati Reds,6,0,0,0.0,True
778173,Washington Nationals,0,New York Mets,2,0,0,0.44,True
778159,San Francisco Giants,3,Texas Rangers,2,1,1,97.69,True
778174,Chicago Cubs,4,Philadelphia Phillies,10,0,0,0.0,True
778167,Kansas City Royals,2,Houston Astros,0,1,1,100.0,True
778162,Arizona Diamondbacks,7,Atlanta Braves,8,0,0,0.0,True
778160,San Diego Padres,1,Tampa Bay Rays,4,0,0,0.0,True
778163,Los Angeles Dodgers,8,Pittsburgh Pirates,4,1,1,100.0,True
778154,Seattle Mariners,14,Miami Marlins,0,1,1,99.95,True
778170,New York Yankees,0,Toronto Blue Jays,0,0,0,0.53,True
778153,Washington Nationals,8,New York Mets,7,1,1,93.24,True
778156,New York Yankees,11,Toronto Blue Jays,2,1,1,97.6,True
778157,Cleveland Guardians,3,Boston Red Sox,13,0,0,0.05,True
778155,Detroit Tigers,7,Baltimore Orioles,0,1,1,100.0,True
778144,Minnesota Twins,5,Los Angeles Angels,0,1,1,100.0,True
778152,Kansas City Royals,3,Houston Astros,7,0,0,0.49,True
778150,St. Louis Cardinals,1,Milwaukee Brewers,7,0,0,0.02,True
778148,Colorado Rockies,1,Cincinnati Reds,8,0,0,0.0,True
778151,San Francisco Giants,3,Texas Rangers,2,1,1,100.0,True
778145,Los Angeles Dodgers,9,Pittsburgh Pirates,2,1,1,100.0,True
778146,San Diego Padres,2,Tampa Bay Rays,4,0,0,0.0,True
778147,Arizona Diamondbacks,6,Atlanta Braves,4,1,1,85.87,True
778136,Seattle Mariners,7,Miami Marlins,6,1,1,100.0,True
778158,Chicago Cubs,1,Philadelphia Phillies,3,0,0,0.0,True
778138,Washington Nationals,5,New York Mets,19,0,0,0.06,True
778139,Cleveland Guardians,1,Minnesota Twins,11,0,0,0.04,True
778140,Baltimore Orioles,4,New York Yankees,3,1,0,5.88,False
778141,Cincinnati Reds,3,St. Louis Cardinals,1,1,1,100.0,True
778142,Houston Astros,8,Detroit Tigers,5,1,1,100.0,True
778137,Colorado Rockies,3,Atlanta Braves,6,0,0,0.0,True
778132,Los Angeles Dodgers,7,Miami Marlins,6,1,1,100.0,True
778129,Cleveland Guardians,2,Minnesota Twins,1,1,1,100.0,True
778133,Baltimore Orioles,3,New York Yankees,15,0,0,0.0,True
778135,Pittsburgh Pirates,0,Chicago Cubs,9,0,0,0.0,True
778131,Philadelphia Phillies,7,Washington Nationals,6,1,1,100.0,True
778128,Tampa Bay Rays,1,Kansas City Royals,3,0,0,0.19,True
778127,Toronto Blue Jays,2,Boston Red Sox,10,0,0,0.0,True
778125,Chicago White Sox,2,Milwaukee Brewers,7,0,0,0.0,True
778124,Houston Astros,6,Detroit Tigers,4,1,1,100.0,True
778120,Colorado Rockies,2,Atlanta Braves,8,0,0,0.0,True
778121,Seattle Mariners,5,Los Angeles Angels,3,1,1,100.0,True
778126,San Diego Padres,7,San Francisco Giants,4,1,1,99.77,True
778134,Cincinnati Reds,0,St. Louis Cardinals,0,0,0,18.8,True
778119,Cincinnati Reds,1,St. Louis Cardinals,9,0,0,0.0,True
778110,Houston Astros,4,Detroit Tigers,7,0,0,2.06,True
778102,Colorado Rockies,2,Atlanta Braves,1,1,1,98.65,True
778109,Los Angeles Dodgers,12,Miami Marlins,7,1,1,100.0,True
778104,Seattle Mariners,9,Los Angeles Angels,3,1,1,100.0,True
778105,San Diego Padres,5,San Francisco Giants,3,1,1,100.0,True
778115,Baltimore Orioles,5,New York Yankees,4,1,1,96.41,True
778112,Pittsburgh Pirates,4,Chicago Cubs,3,1,1,99.99,True
778118,Philadelphia Phillies,7,Washington Nationals,2,1,1,100.0,True
778113,Tampa Bay Rays,0,Kansas City Royals,3,0,0,0.16,True
778114,Toronto Blue Jays,7,Boston Red Sox,6,1,1,99.95,True
778117,New York Mets,3,Arizona Diamondbacks,4,0,0,0.13,True
778111,Chicago White Sox,4,Milwaukee Brewers,6,0,0,0.01,True
778100,Pittsburgh Pirates,3,Chicago Cubs,8,0,0,0.31,True
778107,Cincinnati Reds,9,St. Louis Cardinals,1,1,1,100.0,True
778103,New York Mets,2,Arizona Diamondbacks,4,0,0,0.0,True
778097,Tampa Bay Rays,2,Kansas City Royals,8,0,0,0.01,True
778108,Cleveland Guardians,4,Minnesota Twins,3,1,1,100.0,True
778094,Chicago White Sox,8,Milwaukee Brewers,0,1,1,99.45,True
778099,Philadelphia Phillies,2,Washington Nationals,4,0,0,0.04,True
778095,Toronto Blue Jays,4,Boston Red Sox,2,1,1,100.0,True
778101,Los Angeles Angels,4,Detroit Tigers,10,0,0,0.01,True
778098,San Francisco Giants,3,Colorado Rockies,4,0,0,0.0,True
778087,Cincinnati Reds,6,Washington Nationals,1,1,1,100.0,True
778090,Pittsburgh Pirates,4,San Diego Padres,9,0,0,0.0,True
778086,Philadelphia Phillies,3,Arizona Diamondbacks,2,1,1,86.32,True
778093,Baltimore Orioles,3,Kansas City Royals,0,1,1,100.0,True
778088,New York Yankees,3,Tampa Bay Rays,0,1,1,100.0,True
778081,Toronto Blue Jays,5,Cleveland Guardians,3,1,1,100.0,True
778089,Boston Red Sox,6,Minnesota Twins,1,1,1,100.0,True
778092,Atlanta Braves,1,Los Angeles Dodgers,2,0,0,0.0,True
778079,Chicago White Sox,7,Houston Astros,3,1,1,100.0,True
778083,Texas Rangers,1,Seattle Mariners,13,0,0,0.0,True
778080,Milwaukee Brewers,0,Chicago Cubs,10,0,0,0.0,True
778084,St. Louis Cardinals,3,New York Mets,9,0,0,0.05,True
778085,Los Angeles Angels,1,Detroit Tigers,9,0,0,0.0,True
778082,San Francisco Giants,4,Colorado Rockies,0,1,1,99.63,True
778074,New York Yankees,2,Tampa Bay Rays,3,0,0,0.01,True
778066,Chicago White Sox,3,Houston Astros,8,0,0,0.53,True
778064,Toronto Blue Jays,3,Cleveland Guardians,5,0,0,1.15,True
778065,Pittsburgh Pirates,1,San Diego Padres,2,0,0,0.0,True
778069,San Francisco Giants,6,Colorado Rockies,3,1,1,99.99,True
778073,Boston Red Sox,3,Minnesota Twins,4,0,0,0.23,True
778078,Philadelphia Phillies,7,Arizona Diamondbacks,2,1,1,99.99,True
778077,Cincinnati Reds,6,Washington Nationals,11,0,0,0.15,True
778070,Texas Rangers,1,Seattle Mariners,2,0,0,0.0,True
778071,Milwaukee Brewers,2,Chicago Cubs,6,0,0,0.0,True
778072,Baltimore Orioles,0,Kansas City Royals,4,0,0,1.2,True
778076,Atlanta Braves,3,Los Angeles Dodgers,10,0,0,0.0,True
778067,Los Angeles Angels,5,Detroit Tigers,2,1,1,100.0,True
778068,St. Louis Cardinals,0,New York Mets,0,0,0,0.62,True
778053,St. Louis Cardinals,6,New York Mets,5,1,1,99.63,True
778062,Baltimore Orioles,6,Kansas City Royals,11,0,0,0.0,True
778051,Pittsburgh Pirates,0,San Diego Padres,4,0,0,0.0,True
778063,Boston Red Sox,4,Minnesota Twins,5,0,0,0.45,True
778057,New York Yankees,5,Tampa Bay Rays,7,0,0,0.0,True
778056,Toronto Blue Jays,4,Cleveland Guardians,5,0,0,0.02,True
778055,Chicago White Sox,5,Houston Astros,4,1,1,99.7,True
778054,Milwaukee Brewers,4,Chicago Cubs,0,1,1,99.98,True
778052,Texas Rangers,8,Seattle Mariners,1,1,1,99.99,True
778048,San Francisco Giants,9,Colorado Rockies,3,1,1,100.0,True
778050,Los Angeles Angels,1,Detroit Tigers,13,0,0,0.24,True
778058,Cincinnati Reds,1,Washington Nationals,4,0,0,0.0,True
778060,Atlanta Braves,4,Los Angeles Dodgers,3,1,1,99.96,True
778047,Miami Marlins,4,Los Angeles Dodgers,7,0,0,1.57,True
778045,New York Yankees,3,San Diego Padres,4,0,0,0.0,True
778049,Atlanta Braves,4,Cincinnati Reds,0,1,1,100.0,True
778044,Chicago Cubs,9,San Francisco Giants,2,1,1,99.77,True
778043,Kansas City Royals,3,Chicago White Sox,0,1,1,100.0,True
778042,Milwaukee Brewers,5,Houston Astros,1,1,1,100.0,True
778036,St. Louis Cardinals,6,Pittsburgh Pirates,3,1,1,100.0,True
778039,Arizona Diamondbacks,4,New York Mets,5,0,0,0.33,True
778035,Miami Marlins,5,Los Angeles Dodgers,4,1,1,98.44,True
778037,Boston Red Sox,1,Texas Rangers,6,0,0,0.06,True
778040,Tampa Bay Rays,4,Philadelphia Phillies,8,0,0,0.23,True
778041,New York Yankees,12,San Diego Padres,3,1,1,99.95,True
778034,Atlanta Braves,2,Cincinnati Reds,1,1,1,100.0,True
778027,Chicago Cubs,5,San Francisco Giants,14,0,0,0.12,True
778028,Minnesota Twins,9,Baltimore Orioles,1,1,1,100.0,True
778033,Kansas City Royals,4,Chicago White Sox,3,1,1,100.0,True
778031,Milwaukee Brewers,4,Houston Astros,3,1,1,100.0,True
778030,St. Louis Cardinals,2,Pittsburgh Pirates,1,1,1,100.0,True
778025,Los Angeles Angels,8,Toronto Blue Jays,3,1,1,100.0,True
778032,Arizona Diamondbacks,5,New York Mets,1,1,1,68.2,True
778029,Colorado Rockies,0,Detroit Tigers,0,0,0,0.14,True
778022,Washington Nationals,6,Cleveland Guardians,8,0,0,0.04,True
778015,Milwaukee Brewers,1,Houston Astros,9,0,0,0.59,True
778016,St. Louis Cardinals,5,Pittsburgh Pirates,0,1,1,100.0,True
778020,Chicago Cubs,1,San Francisco Giants,3,0,0,0.0,True
778014,Arizona Diamondbacks,1,New York Mets,7,0,0,0.18,True
778017,Miami Marlins,1,Los Angeles Dodgers,10,0,0,1.01,True
778018,Boston Red Sox,6,Texas Rangers,4,1,0,41.62,False
778021,Tampa Bay Rays,0,Philadelphia Phillies,7,0,0,0.02,True
778019,New York Yankees,4,San Diego Padres,3,1,1,100.0,True
778023,Atlanta Braves,3,Cincinnati Reds,4,0,0,0.08,True
778011,Minnesota Twins,5,Baltimore Orioles,2,1,1,100.0,True
778012,Kansas City Royals,2,Chicago White Sox,1,1,1,100.0,True
778013,Colorado Rockies,6,Detroit Tigers,8,0,0,0.0,True
